sitcom,abbr. 情景喜剧（situation comedy）
situation comedy,"n. 情景喜剧
 情境喜剧；最佳情景喜剧；处境喜剧"
news,n. 新闻，消息；新闻报导
soap opera,"n. 肥皂剧
 连续剧；电视剧；泡沫剧"
educational,adj. 教育的；有教育意义的
plan,"n. 计划；平面图
vt. 计划；设计；打算
vi. 计划；打算"
hope,"n. 希望；期望；信心
vi. 希望；期待；信赖
vt. 希望；期望"
find out,"na. 查出；发现；看清…的面目；识破
 查明；找出；了解"
discussion,n. 讨论，议论
stand,"n. 站立；立场；看台；停止
vi. 站立；位于；停滞
vt. 使站立；忍受；抵抗"
happen,vi. 发生；碰巧；偶然遇到
may,aux. 可以，能够；可能，也许；祝，愿；会，能
expect,"vi. 期待；预期
vt. 期望；指望；认为；预料"
joke,"n. 玩笑，笑话；笑柄
vt. 开…的玩笑
vi. 开玩笑"
comedy,n. 喜剧；喜剧性；有趣的事情
meaningless,adj. 无意义的；无目的的
action,n. 行动；活动；功能；战斗；情节
action movie,"n. 动作影片
 动作片；动作电影；电影类型是动作片"
cartoon,"n. 卡通片， 动画片；连环漫画
vt. 为…画漫画
vi. 画漫画"
culture,"n. 文化，文明；修养；栽培
vt.  培养（等于cultivate）"
famous,adj. 著名的；极好的，非常令人满意的
appear,vi. 出现；显得；似乎；出庭；登场
become,"vt. 适合；相称
vi. 成为；变得；变成"
rich,"adj. 富有的；肥沃的；昂贵的
adj. 油腻的，含有很多脂肪"
successful,adj. 成功的；一帆风顺的
might,"n. 力量；威力；势力
v. 可以；或许（may的过去式）；应该
aux. 可能；也许"
main,"n. 主要部分，要点；体力；总管道
adj. 主要的，最重要的；全力的"
reason,"n. 理由；理性；动机
vt. 说服；推论；辩论
vi. 推论；劝说"
common,"n. 普通；平民；公有地
adj. 共同的；普通的；一般的；通常的"
film,"n. 电影；薄膜；胶卷；轻烟
vt. 在…上覆以薄膜；把…拍成电影
vi. 摄制电影；生薄膜；变得朦胧"
movie,"n. 电影；电影院；电影业
adj. 电影的"
unlucky,adj. 不幸的；倒霉的；不吉利的
lose,"vt. 浪费；使沉溺于；使迷路；遗失；错过
vi. 失败；受损失"
lost,"adj. 失去的；丧失的；迷惑的
v. 遗失（lose的过去分词）；失败"
girlfriend,"n. 女朋友
女伴"
ready,"n. 现款；预备好的状态
adj. 准备好；现成的；迅速的；情愿的；快要…的
vt. 使准备好
adv. 迅速地；预先"
be ready to, 准备好；准备做某事；预备
character,"n. 性格，品质；特性；角色； 字符
vt. 印，刻；使具有特征"
simple,"n. 笨蛋；愚蠢的行为；出身低微者
adj. 简单的；单纯的；天真的"
dress up,"na. 乔装；装扮；为…打扮；盛装打扮
 穿上盛装；装饰；精心打扮"
take sb.'s place,
army,n. 陆军，军队
do a good job, 好好干；干得好；干得很好
Sarah,n. 莎拉（女子名）；萨拉（《圣经》中的人物）
Walt Disney, 迪士尼；华特迪士尼；迪斯尼
Minnie,"n. 迫击炮
vt. 用迫击炮轰击"
Mickey Mouse,"n. 米老鼠；分掷炸弹的装置；多余或无关重要的东西
adj. 质量不高的；太容易的
 米奇；米奇老鼠；有声电影米奇老鼠"
Steamboat Willie,
Hollywood,n. 好莱坞
the Hollywood Walk of Fame,
grow up,"na. 长大
 成长；长大成人；成年"
computer programmer,"un. 计算机程序员；计算机程序设计员；计算机程设计员
 电脑程序员；电脑程序设计人；电脑程序设计师"
cook,"n. 厨师，厨子
vt. 烹调，煮
vi. 烹调，做菜"
doctor,"vt. 修理；篡改，伪造；为…治病；授以博士学位
n. 医生；博士
vi. 就医；行医"
engineer,"n. 工程师；工兵；火车司机
vt. 设计；策划；精明地处理
vi. 设计；建造"
violinist,n. 小提琴演奏者，小提琴家
driver,n. 驾驶员；驱动程序；起子；传动器
pilot,"n. 飞行员；领航员
adj. 试点的
v. 驾驶；领航；试用"
pianist,n. 钢琴家；钢琴演奏者
scientist,n. 科学家
be sure about,"un. 就象…一样地不容怀疑。；把握
 对……有把握；对……很肯定；相信"
make sure,"na. 尽力做到；深信；务必；务请
 确保；查明；确信"
college,n. 大学；学院；学会
education,n. 教育；培养；教育学
medicine,"n. 药；医学；内科；巫术
vt. 用药物治疗；给…用药"
university,n. 大学；综合性大学；大学校舍
London,n. 伦敦
article,"n. 文章；物品；条款； 冠词
vt. 订约将…收为学徒或见习生；使…受协议条款的约束
vi. 签订协议；进行控告"
send,"n. 上升运动
vi. 派人；寄信
vt. 发送，寄；派遣；使进入；发射"
resolution,n.  分辨率；决议；解决；决心
team,"n. 队；组
vt. 使合作
vi. 合作"
foreign,adj. 外国的；外交的；异质的；不相关的
able,adj. 能； 有能力的；能干的
be able to,"v. 能够
 会；有能力做某事；强调有能力"
question,"n. 问题，疑问；询问；疑问句
vt. 询问；怀疑；审问
vi. 询问；怀疑；审问"
meaning,"n. 意义；含义；意图
adj. 意味深长的
v. 意味；意思是（mean的ing形式）"
discuss,vt. 讨论；论述，辩论
promise,"n. 许诺，允诺；希望
vt. 允诺，许诺；给人以…的指望或希望
vi. 许诺；有指望，有前途"
beginning,"n. 开始；起点
v. 开始；创建（begin的ing形式）"
at the beginning of,"un. 前奏；处于…的开端；起初
 的起初；的开始；在……的开始"
improve,"vt. 改善，增进；提高…的价值
vi. 增加；变得更好"
write down,"na. 记下来；贬低；减低账面价值；把…拨作公积金
 写下；写下来；减记"
