abandon oneself to,"na. 恣意
 陷入；沉湎于；沉溺于"
bear out,"na. 证明
 证实；支持；证实是正确的"
bear up,"na. 支持；咬紧牙关坚持；驶向下风
 拥护；鼓起勇气；振作"
bear with,"v. 忍受；担待；逆来顺受
 宽容；驶向；耐心等待"
bear in mind,"na. 记住；铭记不忘；注意
 牢记在心；记在心里；考虑到"
keep in mind,"na. 记在心里；记住；注意
 牢记；紧记；牢记在心"
beat down,"na. 打倒；镇压；还(价)；使失望
 杀；杀价；压倒"
beat up,"na. 搅(蛋)；虐待；冷不防地；打鼓召集
 痛打；毒打；殴打"
become of,"na. (人或事物的)情况
 发生；遭遇；发生……情况"
beg off,"na. 辞退；谢绝；请求原谅(某人)
 请求免除；恳求免除；托辞无法参与"
believe in,"v. 相信
 信任；信仰；信奉"
block in,"na. 画略图；设计；堵塞
 草拟；画草图；停机"
block off,"v. 挡住
 封堵；堵住；封锁"
block up,"na. 堵塞；停用；同“block”
 阻塞；阻碍；塞住"
blot out,"na. 涂去(文字)；遮掉(风景等)；杀掉；毁掉
 涂掉；抹去；涂掉，抹去"
blow up,"v. 炸掉；爆炸；充气；放大
 炸毁；发脾气；爆发"
boil down to,"na. (被)归结起来是…；(审判等到最后)表明
 归结为；简化为，归结为；归根到底"
boil over,"na. 沸溢；发怒
 沸腾而溢出；喷溢出储罐四周；因沸溢出"
book in,"v. 预定旅馆房间
 来到注书店；登记姓名；为…办理登记手续"
border on,"na. 同“border”
 接界；接近；接壤"
bounce back,"na. 很快挽回(颓势,败局)
 反弹；卷土重来；迅速恢复活力"
box in,"na. =box up.；阻拦(他马)
 如盒子一般地围起来；矩形缩小；方格收敛"
branch out,"na. (树)发枝；(话等)横生枝节；(事业等)扩大规模
 拓展业务；长出枝条；扩大活动范围"
break away,"v. 逃脱；突然离开；突然离去；挣脱
 脱离；逃跑；摆脱"
break down,"v. 分解；抛锚；分析；划分
 损坏；出故障；瓦解"
break even,"na. 扯平；不赔不赚；(球赛)不分胜负
 收支平衡；收支相抵；不赚不赔"
break in,"na. 闯入；插嘴；驯(马)；训练(人)
 打断；强行进入；插话"
break into,"na. 闯进；拦(别人话头)；侵占(别人时间等)；突然…起来
 闯入；破门而入；强行进入"
break off,"v. 断绝；摘；把…折断；使脱落
 中断；突然停止；打断"
break one's heart, 为之心碎
break the ice,"na. 带个头；使气氛活跃；起头；打破沉闷
 打破沉默；打破僵局；破冰"
break through,"na. 突破(点)；(科技等的)重大发现；关键问题的解决
 突围；冲破；冲垮"
break up,"v. 拆散；打碎；剖割(兽体等)；破坏
 分手；结束；分解"
break out,"na. 起；(战争等)突发；(囚犯等)逃脱；起(锚)
 爆发；突然发生；逃出"
brim over with,"na. (精神等)饱满；(才华等)横溢；漫出
 充满；满溢；有丰富的"
bring about,"na. 造成；带来；(使船)回转
 引起；导致；产生"
bring around,"na. 说服；使恢复知觉；把(某人)作为客人带来
 使信服；使复苏；使改变观点"
bring round,"na. 说服；使恢复知觉；把(某人)作为客人带来
 使苏醒；劝使；使恢复健康"
bring back,"na. 送回；使恢复；使回忆起
 拿回来；带回；带回来"
bring down,"na. 降低；击落；削减；使落下
 打倒；使下降；使倒下"
bring forth,"na. 提出；生
 产生；使产生；发表"
bring forward,"na. 提出(计划等)；提示；提前；公开
 提议；把…提前；将…提前"
bring ... home to,"v. 证明
 使……深刻认识到；使明了；说服某人相信"
bring into play,"na. (充分)利用；使活动
 发挥；使…发挥作用；发挥基本解释"
bring off,"na. 办完；(从失事船只上)救出
 完成；圆满完成；获得成功"
bring on,"na. “bring forward”的变体
 引起；导致；造成"
bring out,"na. 公布；说出；出版；上演
 生产；阐明；说明"
bring the house down,"na. 博得满堂喝彩
 赢得观众的欢呼声；获得热烈的喝采；全场轰动"
bring through,"na. 帮助(某人)脱离险境；救活
 治愈；使脱险；使安全度过"
bring to ...,
bring to justice, 使归案受审；绳之以法；移送法办
bring to life,"na. 使苏醒
 使复活；给…以活力；一辈子"
bring to light,"na. 暴露；揭露
 发现；揭示；揭发"
bring up,"na. 抚养；教导；教育；在…长大
 培养；提出；养育"
bring up the rear,"na. 殿后；走在后头；压队
 压阵；断后；榜尾"
bring into effect,"na. 使生效；使起作用；实行
 实现；实施；贯彻"
carry into effect,"na. 使生效；使起作用；实行
 实现；施行；实施"
put into effect,"na. 实行
 生效；实施；使生效"
bring into operation,"v. 将…投入生产
 实施；使生效；使运行"
put into operation,"na. 实施
 施行；使生效；投入运行"
bristle with,"v. 显出；密布
 充满；密集；因…而发怒"
brush aside,"na. 刷去；扫除；无视
 漠视；不顾；置之不理"
brush off,"na. 刷去；打发走；摒弃；逃掉
 拂去；撇开；刷掉"
brush up,"na. 重新学习；刷光；把…打扮整洁；提高(技巧等)
 复习；擦亮；温习"
buck up,"na. 振作精神；鼓励；打起精神来!
 振作起来；快点；振奋"
budget for, 编预算；的预算；为…作预算
build in,"na. 加入；埋入；围以(房屋,围墙等)
 固定；插入；内建"
build into,"v. 建入
 使固定于；使成为…的一部分；使成为组成部分"
build up,"na. 同“build”；建立；复兴；集结(部队)
 逐步建立；增进；积累"
bump into,"v. 偶然碰到；邂逅；遇见；(意外)撞到
 撞上；碰见；撞见"
bundle up,"na. 同“bundle”
 捆扎；赢得比赛；把…捆扎起来"
burn down,"na. 把…烧成平地；(蜡烛等)逐渐烧完；火力减弱
 烧毁；烧光；烧为平地"
burn out,"na. 烧起来；烧光；烧尽；烧断
 烧掉；烧坏；熄灭"
burn up,"na. 烧完；旺起来；使恼怒；发怒
 烧起来；烧尽；烧光"
burst into,"na. 闯进；突然…起来
 闯入；突然发作；突然闯入"
burst out,"na. 冒出；现出；突然发作；突然发生
 突然……起来；迸发；爆发"
buy into,"na. (出钱)做股东
 买进；买入股票；相信"
buy off,"na. (用贿赂)收买；用钱疏通；同“buy”
 买通；收买拉拢；行贿"
buy out,"na. 出钱使某人出让地位；买下…的全部产权
 收购全部；买进全部产权或股权；买断"
buy up,"na. 囤积；整批收购；购进(其他公司)
 尽可能买进；全部买进；全部买下"
call for,"na. 呼吁；主张；需要；接(某人)
 要求；提倡；号召"
call in,"na. 招；叫进；引入；调入
 召来；来访；收回"
call in question,"na. 疑；非难；表示不服；要求…的证据
 质疑；对…表示怀疑；对……提出异议"
call into question, 质疑；使……受到质疑；怀疑
call it a day,"na. 今天就这样算了
 今天到此为止；收工；就此结束"
call off,"na. 命令停止；丢手；取消(婚约)；点(名)
 放弃；叫走，叫开；转移开"
call on,"na. 号召；指名要(某人)去干(某事)；请求；访问
 拜访；呼吁；拜访某人"
call upon,"na. “call on”的变体；同“call on ”
 号召；拜访；求告"
call out,"na. 呼喊；大声叫唤；召集；号召罢工
 大声叫喊；唤起；出动"
call up,"na. 传；动员；打电话给；呼唤
 召集；使想起；召唤"
calm down,"na. 平静下来
 镇定下来；冷静；冷静下来"
campaign for, 竞选；为…而进行活动；竞选活动
can not help,"v. 禁不住
 忍不住；情不自禁；不禁"
could not help,"v. 不得不
 禁不住；忍不住；禁不住忍不住"
care for,"v. 照顾；关心；喜欢
 照料；关怀；照管"
carry forward,"na. 推进；发扬；结转；使进行
 发扬光大；弘扬；继承"
carry off,"na. 得(奖)；夺去；诱拐；(病)夺去人命
 夺走；携走；拿走"
carry on,"adj. (飞机乘客的行李)可随身携带的
n. (飞机乘客的)随身行李
 继续；继续下去；进行"
carry out,"na. 实行；开展；完成
 执行；实现；贯彻"
carry over,"na. 贮存(货物等)供下季供应；将(账目等)结转(次页)
 继续下去；遗留下来；重赛"
carry through,"na. 完成(计划等)；坚持到底
 贯彻；进行；进行到底"
carry weight,"na. (意见等)有力；(人物)有势力
 有分量；重要；有份量"
carve out, 雕刻出…; 用辛勤的劳动创造出…; 剜
carve up, 把（某物）切成块; <贬><非正>瓜分（某物）; 脔割
cash down,"na. 即付
 即期付款；用现金支付；付现"
cash in on,"na. 用…赚钱；利用
 乘机利用；靠…赚钱；趁机利用"
cast about,"na. 设法；掉转航向
 寻找；物色；搜索"
cast about for,"na. 寻觅；搜集；物色；想(方法等)
 搜索；寻找"
cast around, 寻找
cast around for,"cast around (for)
＝ cast about (for)
以上来源于：《21世纪大英汉词典》"
cast aside,"na. 抛弃
 废除；消除；唾弃"
cast off,"na. 脱掉(衣服)；放弃；放(船)；织完
 丢弃；抛弃；摆脱"
cast out,"na. 扔出；赶出；吐出；吵闹
 驱逐；逐出；赶走"
cast lots,"na. 掷骰子决定
 抽签；占卦；摇签"
draw lots,"na. 抽签；拈阄
 抽签决定；抓阄；抓阄儿"
catch fire,"na. 着火
 失火；著火；发火"
catch at,"na. 抓住(东西)；欢迎(意见等)
 想抓住；试图抓住；渴望取得"
catch on,"na. 流行；受欢迎；理解；懂得
 明白；流行起来；变得流行"
catch one's breath,"na. 忍住呼吸；休息一下；紧张起来
 歇口气；喘气；屏息"
catch out,"na. 接住球使击球员退出；看破
 发现；发觉；看出"
catch sight of,"na. 看出
 发现；看见；看到"
catch up,"na. 与…并驾齐驱 (to with)；扰乱(说话人)
 赶上；追上；跟上"
catch up with,"v. 赶上
 追上；赶上某人；跟上"
catch hold of,"na. 抓住；乘机抓住(对方的失言)；掌握
 捉住；紧紧抓住"
get hold of,"v. 抓住；捉住
 掌握；得到；拿到"
take hold of,"na. “Catch hold of”的变体
 抓住；掌握；握住"
chance on,"na. 偶然发现
 不期而遇；碰巧遇见；未经约定而意外相遇"
chance upon,"na. 偶然发现
 偶然遇见；偶尔遇见；巧遇"
change one's mind,"na. 改变想法
 改变主意；变卦；改变心意"
change over,"na. (使)改变(目的,位置)；改期
 转换；改变成；完全改变"
charge sb. with sth.,
cheat on,"un. 不忠于
 对…不忠；欺骗；表现不忠"
check in,"v. 报到；(旅馆)登记
 入住；办理登记手续；签到"
check out,"na. 开支票(提款)；(旅馆)付账后离开；及格；死
 退房；检查；结帐"
check up on,"na. “check on”的变体
 检查；核对；校对"
cheer on,"un. 欢呼；喝采；高呼加油:；为某人打气
 向…欢呼；为…加油；鼓励"
cheer up,"v. 鼓舞；振作一点
 振作起来；高兴起来；使高兴起来"
chew over,"na. “chew upon”的变体
 仔细考虑；仔细商量；深思，细想"
choke up,"na. 使闷死；枯死；激动得说不出话来；同“choke”
 堵塞；闷住；阻塞"
clean out,"na. 扫除干净；(把钱)花完
 清除；打扫干净；清扫"
clean up,"na. 收拾干净；改正；赚厚利
 打扫；打扫干净；清除"
clear away,"na. 扫除；砍去；(雾等)消散
 收拾；把…清除掉；去掉"
clear off,"na. 理清(工作等)；清算；卖掉；撵走
 清除；消散；摆脱"
clear up,"na. 整顿；说明；(天气)转晴
 放晴；整理；清理"
close down,"v. 关闭；关门；倒闭；歇业
 停业；查封；封闭"
close up,"na. 靠紧；(伤)愈合；密闭；结束
 关闭；特写；靠近"
come into effect,"na. 开始实施
 生效；开始生效；开始实行"
go into effect,"v. 生效
 施行；实施；开始生效"
come about,"na. 发生；(风等)变向；抢风调向
 产生；迎风折驶；形成"
come across,"na. 尽(义务)；发现；碰见；(穿过…)来到
 遇见；偶然遇见；碰到"
come along,"na. 进步；同意；一道来；请过来
 出现；进展；快点"
come apart,"na. (精神)错乱；分开了
 崩溃；破裂；瓦解"
come around,"na. 赶上；达到；袭击
 苏醒；顺便过来；拜访"
come round,"na. 苏醒；(生气的人)消除怒气；(病后)复原；(从某处)转来
 到来；再来；回心转意"
come at,"v. 得到；达到
 袭击；攻击；求得"
come between,"na. 介入…之间；离间
 介入……之间；在…中间；妨碍"
come by,"na. 到手；通过附近；拜访
 得到；获得；看望"
come down,"na. 败落；退步；(飞机的)下降
 下来；病倒；降落"
come down to,"v. 降至；归结起来；变为；归结为
 可归结为；到达；归根结底"
come in,"na. 进入；当选；上台；(党派)组阁
 进来；请进；流行起来"
come in for,"na. 来取；接受；受到(处分等)
 领取；得到；遭到"
come into,"na. 归入；开始；得到；缔结
 进入；继承；加入"
come into being,"na. 发生
 形成；产生；开始存在"
come into one's own,"na. 取得属于自己的财产；获得应有的名誉
 被人认识；进入繁盛期；得到自己该得的东西"
come into play,"na. 开始活动
 开始起作用；开始运转；产生作用"
come off,"na. 同“come across”；(人)走了；(扣子,齿,发)脱落
 成功；实现；举行"
come out,"na. 出来
 出现；出柜；现身"
come out with,"na. 发表；讲出；泄露(秘密)；展出
 说出；公布；供应"
come through,"na. 胜利；脱险；支付；捐献
 经历；成功；安然度过"
come to,"na. 总计为；结果是；苏醒；把船朝着风头
 达到；来到；恢复知觉"
come to blows,"na. 互相打起来；开战
 开始互殴；动手打起来；动手互殴"
come to life,"na. 苏醒过来
 复活；活跃起来；恢复生气"
come to no harm, 没受伤，没有受到损害
come to one's senses,"na. 恢复理性；恢复知觉；苏醒过来；醒悟过来
 恢复理智；不再做傻事；固定用法恢复知觉"
come to terms,"na. 谈判成功；投降
 达成协议；妥协；让步"
come true,"na. (预言等)成事实；实现；(作物)不变种地发芽生长
 成为现实；成为事实；变成现实"
come under,"na. 归入…类；被…支配
 编入；受到；遭受"
come up,"na. 走近；上升；抬头；(暴风雨等)起
 上来；出现；发生"
come up against,"na. 遭到(反对)；与…矛盾
 碰到；遇到；与...矛盾"
come up for,"na. 到…时候了
 参加"
come up to,"na. 到达；不亚于；不负(期待)
 达到；符合；达到，符合"
come up with,"na. 想出(一个主意或计划)；提出；提供；筹措
 赶上；找到；想出某事"
come to a close,"na. 将完
 结束；临终；渐近结束"
draw to a close,"na. “come to a close”的变体
 结束；即将结束；渐近结束"
come into operation,"na. 开始工作；生效
 开始运转；施行；开工"
go into operation,"na. 开始运转；生效
 开始工作；开工；投入生产"
commit a crime,"na. 犯罪
 作案；犯下罪行；犯事"
confide in,"v. 信任；吐露秘密
 对…讲真心话；依赖；向……吐露秘密"
cook up,"v. 伪造
 虚构；编造；捏造"
cool down,"na. 使…变凉；冷静下来
 冷却；缓和运动；平静下来"
cool off,"na. 变凉；使…冷静；(销量,价钱等)下降
 平静下来；冷却；冷静下来"
cope with,"v. 对付；应付
 处理；应对；解决"
count down,"na. (9,8,7,… 0 地)倒数；(火箭发射时)倒数秒数
 倒计时；倒数计时；倒计数"
count in,"na. 算入
 把…计算在内；把……算入；算上"
count on,"na. 指望；预料到；期望
 依靠；依赖；期待"
count upon,"na. 指望；依赖
 依靠；仰赖；料想"
count out,"na. 一面数一面取出；一面数一面分开；除开
 点数；算出；点…的数"
count up,"v. 数到；数完
 共计；算出…的总数；把…加起来"
cover for, 掩护；代替；顶替
cover up,"na. 包庇(某人)；为某人打掩护；蒙盖；隐蔽
 掩盖；掩饰；掩饰，掩盖"
cry out,"na. 大叫；喊着要求
 大声呼喊；喊叫；吆喝"
cry out for,"v. 急需
 迫切需要；哭着要；叫喊要某物"
curl up, （使）卷; 缭绕升起; （使）厌恶; （使）身体上垮掉
cut across,"na. 对直穿过；同“cut”
 抄近路；抄近路穿过；走捷径"
cut back,"na. 缩减；修剪(树枝等)；回叙往事
 削减；减少；消减"
cut down,"na. 砍倒；削减；减价；夺去…活动力
 减少；缩短；降低"
cut in,"na. 突然插入；(汽车)超车；抢去别人的舞伴；在电话里窃听
 插嘴；插嘴，打断；超车抢挡"
cut off,"na. 削除；截止；截断(退路等)；割下来
 切断；断绝；切掉"
cut out,"na. 割掉；除去；剪下；开辟
 停止；删除；切掉"
cut up,"na. 割裂；弄伤；歼灭(敌军)；使心痛
 切碎；剪碎；宰后得肉"
dash off,"na. 飞出；急忙离开；一气写成(文章等)
 匆忙完成；迅速写；迅速完成"
date back,"un. 过时；始于
 回溯至；追溯到；回溯到"
date from,"v. 回溯到
 始于；追溯；追溯到"
dawn on, （白昼）来临于（某处）; 给（某处）以光明; 逐渐（被人）知晓; 明白
deal in,"na. 买卖(货物)；办理；经营
 经销；参与；做……买卖，出售"
deal with,"na. 办理；对待；与…交涉；与…交易
 处理；对付；应付"
decide on,"na. 决心
 决定；选定；决定某事"
decide upon,"na. 决定(采取某种行动)
 决定一个计划；选定；决心"
die away,vt. 减弱，消失；渐熄；风，声音渐弱，渐息；（树木等）渐渐凋零，枯萎（根未死）；假死
die down,"na. 殉国
 平息；变弱；渐渐消失"
die of,"na. 因…而死
 死于；因……而死；因……病而死"
die out,"na. 死绝
 灭绝；消失；逐渐消失"
dig in,"na. 挖进；戳进；苦学；坚持主张
 开始吃吧；掘进；插入"
dig out,"na. 挖出；查出(事实)；慌慌忙忙走开
 掘出；挖掉；挖掘"
dig up,"na. 查出；找到；开垦(荒地等)；采掘(山芋等)
 挖出；掘起；发现"
dip into,"na. 舀出；取出；看一看；探究
 浏览；浸一浸；翻阅一下"
dispose of,"na. 安排；解决；办妥；杀掉
 处理；除掉；处置"
do away with,"na. 废除；干掉
 去掉；除去；消灭"
do for,"na. 帮助；适合做；除掉；毁掉
 照料；对…有效；照应"
do justice to,"na. 公平评判；公平对待；逼真；大吃
 公正地评判；公正地对待；公平地对待"
do one's best,"na. 竭尽所能；尽力
 尽最大努力；不遗余力；尽最大的努力"
try one's best,"na. 尽全力
 尽力；努力；竭尽全力"
do one's bit,"na. 见 bit 条
 尽自己的一份力量；尽力；尽一份力"
do one's share,
do one's utmost,"na. 尽所有力量
 竭力；尽最大努力；尽全力"
do sb. good,"v. 有益
 做好事；有好处；行善"
do the honors,"na. 尽地主之谊
 作东；尽东道主之宜；有幸干某事"
do with,"na. 对付；忍耐；与…相处
 处理；处置；需要"
do without,"na. 无需
 没有…也行；不用；将就"
double up,"na. 折；捏起(拳头)；(旅客等)同住一室；弯着身子
 把…折起来；对折；把…折叠起来"
doze off,"v. 打瞌睡
 打盹；打盹儿；打磕睡"
drag on,"na. 迁延；使拖延；拉长(声调等)；挨过
 拖长；延长；拖拖拉拉"
drag out,"na. “drag on”的变体
 拖延；延长；拖出"
draw in,"na. 拉入；引入；收(网等)；收回(借款等)
 引诱；到站；紧缩开支"
draw into,"v. 诱使参加
 引入；使卷入；驶进"
draw on,"na. 穿；依赖；靠；吸收
 利用；戴上；动用"
draw out,"na. 抽出；拔出；掏出；提出
 拉长；取出；拉出"
draw up,"na. 写出；正容；整(队)；拉起(鱼网等)
 起草；草拟；停住"
dress up,"na. 乔装；装扮；为…打扮；盛装打扮
 穿上盛装；装饰；精心打扮"
drive at,"na. 指望
 用意；意指；打算"
drive away,"v. 赶走
 开走；把车开走；离开"
drop by,"na. 随便访问一下
 顺便拜访；顺道拜访；非正式访问"
drop in,"(使)落进；(使)往里坍塌：
偶然(或顺便)走访(或访问)(on)；逐渐进入：
(有选择地)加入；愿意(或决心)参加：
放下(吊幕)，吊装布景："
drop off,"na. 同“drop”；睡着；(客)(一一)散去；衰落
 减少；减弱；下车"
drop out,"na. 退出；(因不满传统制度而)退出正常社会；落出；隐退
 退学；辍学；掉落"
drum up,"na. 招揽(顾客等)；招募(新兵等)；鼓励；激起
 招徕；竭力争取；鼓动"
dry out, （使）变干， （使）干涸; <非正>（使）戒（酒、毒等）; 晾干
dry up,"na. 干涸；逐渐枯萎；使干；(演员)忘记台词
 枯竭；干透；乾涸"
dwell on,"na. 细想详述仔细研究强调；拖长(发音)仔细打量；减慢
 详细讲述；凝思；老是想着"
dwell upon,"na. 细想详述仔细研究强调；盯着看；减慢
 深思；仔细想，深思；详细讲述"
ease off,"v. (痛苦)渐减；(索等)松弛；放松；放开(小船)
 减轻；缓和；缓和，减轻"
ease up,"na. 同“ease off ”
 放松；减轻；缓和"
end in,"na. 结果为…
 以…为结束；以…告终；以……结束"
end up,"na. 结束；完事；死；直立着
 告终；竖着；最终成为"
enter into,"na. 入；动手；参加；缔结(协约等)
 进入；开始；开始从事"
enter on,"na. 动手；入；占有(土地,财产等)
 开始；正式开始；着手"
enter upon,"na. 动手；入；占有(土地,财产等)
 开始；着手；进入"
face up to,"na. 大胆面向；正面对付；同“face”
 勇敢地面对某事；大胆面对；勇敢地对付"
fall apart,"na. 土崩瓦解
 崩溃；破碎；四分五裂"
fall away,"n. (火箭各级的)分开
 消失；疏远；背离"
fall behind,"na. 落后；跟不上；落下；拖欠
 落在后面；落后于；掉队"
fall for,"v. 爱慕(某人)；赞赏(某事)；上当；受骗
 爱上；爱上，迷恋；信以为真"
fall off,"na. 下降；(从马上)掉下来；扫兴颓丧；离开
 跌落；减少；衰退"
fall on,"na. 开始(行动)；袭击；适逢；忽然看出来
 落到；落在……上面；叠印"
fall upon,"na. 开始(行动)；进攻；(节日)正当；忽然看出来
 适逢；落在；开始行动"
fall out,"v. 吵架；争执；闹僵；分手
 争吵；脱落；闹翻"
fall prey to, 被困：陷入困境，有遭受迫害、毁灭或侵袭的危险
fall short of,"na. “come short”的变体；“fall short”的变体
 达不到；缺乏；不符合"
fall through,"na. 失败
 落空；成为泡影；告吹"
fall to,"na. 着手；开始用餐；争吵起来；开始攻击
 成为泡影；降至；下降到"
fight back,"na. 抵抗
 反击；还击；回击"
fight off, 在战斗中击败（某人）; 竭力摆脱; 辟
figure out,"na. 估计；解决；了解；确定
 想出；算出；计算出"
fill in,"na. 填充；填写；同“fill”
 填满；填入；过门"
fill out,"na. 填写(表格等)；变胖；长胖；胖起来
 填表；填好；填充"
fill up,"na. 同“fill”
 装满；填补；填满"
find fault with,"na. 吹毛求疵；找…的岔子
 挑剔；找岔子；挑毛病"
find out,"na. 查出；发现；看清…的面目；识破
 查明；找出；了解"
finish up,"na. 完成；吃光；用尽；同“finish”
 结束；彻底完成；完成结束"
fish for,"v. 间接探听；搜寻
 捞取；捕捞；同本义"
fit in with,"v. 符合
 适应；切合；适合"
fit into, （使）适合， （使）合乎…的时间，与…融为一体; 纳入
fix on, 把…固定住; 把…集中在…上; 确定; 选定
flick through,"un. 浏览
 漫不经心地翻阅；突然地伸出；快速翻阅某物"
follow through,"v. 坚持到底
 自始至终完成工作；进行到底；随球动作"
follow up,"v. 把…探究到底；回答
 跟进；追踪；跟踪"
fool about,"na. 闲游
 游手好闲；闲荡；干蠢事"
fool around,"na. “fool about”的变体
 闲荡；鬼混；吊儿郎当"
foul up,"na. 搞坏；同“foul”
 搞糟；搞砸；弄糟"
gain ground, 前进;  有进展;  越来越为人们所接受; 逼近
gain on,"na. 蚕食
 逼近；超过；赶上"
gear up,"na. 挂快挡；促进
 准备好；使换快档；换高速档"
get about,"na. 走动；旅行；(消息等)传开；忙于工作
 参加社会活动；流传；徘徊"
get ahead,"na. 获得成功；前进
 进步；超过；走在前面"
get along,"na. 过日子；生活；团结；进步
 相处；进展；过活"
get around,"na. 回避(事实)；往来；避开(法律等)；智胜(某人)
 走动；规避；四处走动"
get round,"na. 使敌对各方坐下谈判；同“get around ”
 传开；说服；消息传开"
get at,"na. 抓住；了解；到达；拿得到
 够得着；意指；接近"
get away,"na. 逃脱；出发；把…送出
 离开；逃离；逃跑"
get back to,"un. 报复；回到
 再和……联系；回到某地；重新回到"
get by,"na. 走过；勉强混过去
 通过；过得去；勉强生存"
get down to business,"na. 认真干起来
 言归正传；办正经事；开始做正事"
get even with,"na. 和(某人)扯平；向(某人)报复
 向……报复；报仇；复仇"
get in,"na. 进入；收(庄稼)；收集(税收,捐款等)；插入
 到达；收割；进站"
get into,"na. 进入；穿上；成癖；陷于
 陷入；卷入；养成"
get nowhere,"na. (使)无效
 一事无成；无进展；不成功"
get off,"na. 下车；脱下(衣服等)；脱(衣)；下(马)
 下来；动身；离开"
get off the ground,"na. 飞起；开始
 进行顺利；开始发行；取得进展"
get on,"na. 上马；安上；过日子；相投 (with together)
 上车；进展；相处"
get on sb.'s nerves,
get on with,"na. 同“get along ”
 继续干；与…相处；继续做"
get out,"na. 摆脱；走出；出去!
 离开；滚开；滚出去"
get over,"na. 同“get across”
 克服；恢复；越过"
get rid of,"na. 除掉；摆脱；撵走
 除去；去掉；处理掉"
get through,"na. 花光；了结；(使)通过(议案)；及格
 到达；度过；接通"
get together,"na. 聚集；集合；汇齐；积累
 聚会；相聚；联欢"
give away,"na. 赠送；分发；放弃；露马脚
 泄露；出卖；分送"
give back,"na. 归还；返回；往后站；凹陷
 恢复；送还；后退"
give birth to, 生（孩子），生育; 引起，产生; 娩出; 娩
give in,"na. 让步；屈服；投降；上交
 交上；认输；放弃"
give off,"na. 发散(水蒸气等)
 发出；放出；释放"
give out,"na. 发表；放出；分发
 发出；用完；用尽"
give over to,"v. 把…留作；专用为鳡
 把…留作特定用途；专用于；献身于"
give rise to,"na. 惹起
 引起；导致；使发生"
give up,"na. 放弃；断绝；投降；自首
 停止；抛弃；认输"
give way,"na. 倒塌；忍不住…了出来；划起来；(价格)跌落
 让路；让步；屈服"
go about,"na. 走来走去；着手(工作)；(谣言等)流传；掉转船头
 从事；着手做；忙于"
go after,"na. 追求
 追逐；追赶；寻找"
go against,"na. 违背；不利于
 反对；违反；不顺心"
go ahead,"na. 取得进展
 继续；前进；干吧"
go along,"na. 前进
 进行；沿着……一直走；同意"
go along with,"na. 陪…一起去；赞同
 陪伴；同意；附合"
go around,"na. 扑过去；兴冲冲开始干
 足够分配；重飞；复飞"
