abase,vt. 使…谦卑；降低…的品格；降低…的地位
abate,"vt. 减轻；减少；废除
vi. 减轻；失效"
abbreviate,"vt. 缩写，使省略；使简短
vi. 使用缩写词"
abdicate,"vt. 退位；放弃
vi. 退位；放弃"
abduct,vt. 绑架；诱拐；使外展
abhor,vt. 痛恨，憎恶
abide,"vi. 持续；忍受；停留
vt. 忍受，容忍；停留；遵守"
abject,adj. 卑鄙的；可怜的；不幸的；（境况）凄惨的，绝望的
ablaze,"adj. 着火的；闪耀的；激昂的
adv. 着火；闪耀"
abominable,adj. 讨厌的；令人憎恶的；糟透的
abort,"n. 中止计划
vt. 使流产；使中止
vi. 流产；堕胎；夭折；发育不全"
aboveboard,"adj. 光明正大的；直率的
adv. 光明正大地；率直地"
abrasive,"adj. 粗糙的；有研磨作用的；伤人感情的
n. 研磨料"
abreast,"adj. 并排的；肩并肩的
adv. 并肩地；并列"
abstain,vi. 自制；放弃；避免
accede,vi. 加入；同意；就任
accentuate,vt. 强调；重读
accession,"n. 增加；就职；到达
vt. 登记入册"
acclaim,"n. 欢呼，喝彩；称赞
vt. 称赞；为…喝彩，向…欢呼
vi. 欢呼，喝彩"
accomplice,n. 同谋者， 共犯
accountable,adj. 有责任的；有解释义务的；可解释的
accredit,vt. 授权；信任；委派；归因于
accrue,"vt. 获得；积累
vi. 产生；自然增长或利益增加"
acquiesce,vi. 默许；勉强同意
acquit,vt. 无罪释放；表现；脱卸义务和责任；清偿
adamant,"n. 坚硬的东西；坚石
adj. 固执的，坚强的；坚定不移的；坚硬无比的"
adept,"n. 内行；能手
adj. 熟练的；擅长…的"
adjoin,"vt. 毗连，邻接
vi. 毗连，邻接"
adjourn,"vt. 推迟；使…中止；使…延期
vi. 休会；延期；换地方"
adjudicate,"vt. 裁定；宣判
vi. 裁定；宣判"
admonish,vt. 告诫；劝告
adorn,vt. 装饰；使生色
adrift,"adj. 漂泊的；漂浮着的
adv. 随波逐流地；漂浮着"
adroit,adj. 敏捷的，灵巧的；熟练的
adulterate,"adj. 通奸的；搀杂的
vt. 掺假"
advent,n. 到来；出现；基督降临；基督降临节
adversary,n. 对手；敌手
adverse,adj. 不利的；相反的；敌对的（名词adverseness，副词adversely）
adversity,n. 逆境；不幸；灾难；灾祸
advocacy,n. 主张；拥护；辩护
affable,adj. 和蔼可亲的；友善的
affiliate,"n. 联号；隶属的机构等
vt. 使附属；接纳；使紧密联系
vi. 参加，加入；发生联系"
affinity,n. 密切关系；吸引力；姻亲关系；类同
afflict,vt. 折磨；使痛苦；使苦恼
affront,"n. 轻蔑；公开侮辱
vt. 冒犯，有意冒犯；面对；公开侮辱"
afield,adv. 在战场上；去野外；在远处；远离著
afoot,"adj. 在进行中的；徒步的；准备中
adv. 在进行中，在准备中"
afresh,adv. 重新；再度
aggravate,vt. 加重；使恶化；激怒
aggregate,"n. 合计；集合体；总计
adj. 聚合的；集合的；合计的
vt. 集合；聚集；合计
vi. 集合；聚集；合计"
aggrieved,"v. 侵害，伤害（aggrieve的过去分词形式）；使悲痛
adj. 受委屈的，愤愤不平的；权利受到不法侵害的"
agitate,"vt. 摇动；骚动；使…激动
vi. 煽动"
agitation,n. 激动；搅动；煽动；烦乱
aground,"adj. 搁浅的；地面上的
adv. 搁浅地；地面上"
airborne,adj.  空运的；空气传播的；风媒的
airy,adj. 空气的；通风的；幻想的；轻快的；空中的
alibi,"n. 不在场证明或辩解；托辞
v. 辩解；找托辞开脱"
alight,"adj. 烧着的；点亮着的
vi. 下来；飞落"
align,"vt. 使结盟；使成一行；匹配
vi. 排列；排成一行"
allay,vt. 减轻；使缓和；使平静
allegiance,n. 效忠，忠诚；忠贞
allergic,adj. 对…过敏的；对…极讨厌的
alleviate,vt. 减轻，缓和
allude,vi. 暗指，转弯抹角地说到；略为提及，顺便提到
allure,"n. 诱惑力
vt. 引诱，诱惑；吸引
vi. 诱人，吸引人"
allusion,n. 暗示；提及
amass,vt. 积聚，积累
ambivalent,adj. 矛盾的；好恶相克的
ambush,"n. 埋伏，伏击；伏兵
vt. 埋伏，伏击
vi. 埋伏"
amiable,adj. 和蔼可亲的，亲切的
amicable,adj. 友好的；友善的
amidst,prep. 在…当中
amoral,adj. 与道德无关的；无从区分是非的；超道德的
analogue,"n. 类似物；类似情况；对等的人
adj. 类似的；相似物的；模拟计算机的"
anew,adv. 重新；再
anguish,"n. 痛苦；苦恼
vt. 使极度痛苦
vi. 感到极度的痛苦"
animate,"adj. 有生命的
vt. 使有生气；使活泼；鼓舞；推动"
animosity,n. 憎恶，仇恨，敌意
annihilate,"vt. 歼灭；战胜；废止
vi. 湮灭；湮没"
annuity,n. 年金，养老金；年金保险；年金享受权
anonymity,n. 匿名；匿名者；无名之辈
antagonize,"vt. 使…敌对；使…对抗；对…起反作用
vi. 引起反抗"
antidote,n.  解毒剂；解药；矫正方法
antipathy,n. 反感；厌恶；憎恶；不相容
apace,adv. 飞快地，迅速地；急速地
apartheid,n. 种族隔离
apathy,n. 冷漠，无兴趣，漠不关心；无感情
apparel,"n. 服装；衣服
vt. 给…穿衣"
appease,vt. 使平息；使满足；使和缓；对…让步
append,"n. 设置数据文件的搜索路径
vt. 附加；贴上；盖章"
appendix,n. 附录；阑尾；附加物
apposite,adj. 适当的；贴切的
appraise,vt. 评价，鉴定；估价
apprehend,"vt. 理解；逮捕；忧虑
vi. 理解；担心"
apprehension,n. 理解；恐惧；逮捕；忧惧
arbitrate,vt. 仲裁；公断
archetype,n. 原型
archive,"n. 档案馆；档案文件
vt. 把…存档"
ardent,adj. 热情的；热心的；激烈的；燃烧般的
arduous,adj. 努力的；费力的；险峻的
aroma,n. 芳香
arrears,n.  拖欠；待完成的事；应付欠款
arsenal,n. 兵工厂；军械库
artful,adj. 巧妙的；狡猾的；有技巧的；欺诈的
articulate,"adj. 发音清晰的；口才好的；有关节的
vt. 清晰地发（音）；明确有力地表达；用关节连接；使相互连贯
vi. 发音；清楚地讲话；用关节连接起来
n. 有节体的动物"
artifice,n. 诡计；欺骗；巧妙的办法
ascendant,"n. 优势；运星；支配地位
adj. 上升的；优越的"
ascertain,vt. 确定；查明；探知
ascetic,"n. 苦行者；禁欲者
adj. 苦行的；禁欲主义的"
ascribe,vt. 归因于；归咎于
aspiration,n. 渴望；抱负；送气；吸气；吸引术
aspire,vi. 渴望；立志；追求
assail,vt. 攻击；质问；着手解决
assailant,"n. 攻击者
adj. 袭击的；攻击的"
assent,"n. 同意；赞成
vi. 同意；赞成"
assertive,adj. 肯定的；独断的；坚定而自信的
assiduous,adj. 刻苦的，勤勉的
assimilate,"vt. 吸收；使同化；把…比作；使相似
vi. 吸收；同化"
assorted,"v. 把…分等级；把…归为一类（assort的过去分词）
adj. 组合的；各种各样的；混杂的"
assortment,n. 分类；混合物
astray,"adj. 迷路的；离开正道的；不对头的
adv. 误入歧途地；迷途地；迷路"
asylum,n. 庇护；收容所，救济院
asymmetric,adj. 不对称的；非对称的
atrocious,adj. 凶恶的，残暴的
attest,"vt. 证明；证实；为…作证
vi. 证明；作证"
attrition,n. 摩擦；磨损；消耗
audacious,adj. 无畏的；鲁莽的
audible,"adj. 听得见的
听得见地"
audition,"n. 听力，听觉；试听
vt. 对…进行面试；让…试唱
vi. 试听；试音"
augment,"n. 增加；增大
vt. 增加；增大
vi. 增加；增大"
august,"n. 八月（简写为Aug）
adj. 威严的；令人敬畏的"
auspicious,adj. 吉兆的，吉利的；幸运的
austere,adj. 严峻的；简朴的；苦行的；无装饰的
authoritarian,"n. 权力主义者；独裁主义者
adj. 独裁主义的；权力主义的"
autograph,"n. 亲笔，手稿；亲笔签名
vt. 亲笔签名于…；亲笔书写"
automate,"vt. 使自动化，使自动操作
vi. 自动化，自动操作"
avail,"vi. 有益于，有益于；使对某人有利。
vt. 有益于，有益于；使对某人有利。
n. 效用，利益"
avalanche,"n. 雪崩
vt. 雪崩
vi. 崩塌"
aversion,n. 厌恶；讨厌的人
avid,adj. 渴望的，贪婪的；热心的
awesome,adj. 令人敬畏的；使人畏惧的；可怕的；极好的
babble,"vt. 含糊不清地说；泄露
vi. 喋喋不休；呀呀学语；作潺潺声
n. 含糊不清的话；胡言乱语；潺潺声"
backbiting,"n. 诽谤；中伤
v. 背后诽谤；中伤（backbite的ing形式）"
backbreaking,adj. 非常辛劳的；费力的
backdate,vt. 回溯，追溯；倒填日期
backdrop,n. 背景；背景幕；交流声
backfire,"n. 逆火，回火
vi. 放出逆火；预先放火；产生出乎意料及事与愿违的结果"
badger,"n. 獾；獾皮；（大写）獾州人（美国威斯康星州人的别称）；<动><澳>毛鼻袋熊
vt. 纠缠不休；吵着要；烦扰"
baffle,"n. 挡板；困惑
vt. 使…困惑；使…受挫折；用挡板控制
vi. 做徒劳挣扎"
baleful,adj. 恶意的；有害的
