elementary,adj. 基本的；初级的； 元素的
future,"n. 未来；前途；期货；将来时
adj. 将来的，未来的"
Kenya,n. 肯尼亚（东非国家）
lawyer,n. 律师；法学家
return,"vi. 返回；报答
adj. 报答的；回程的；返回的
vt. 返回；报答
n. 返回；归还；回球"
expert,"n. 专家；行家；能手
adj. 熟练的；内行的；老练的
vt. 当专家；在…中当行家"
independent,"n. 独立自主者；无党派者
adj. 独立的；单独的；无党派的；不受约束的"
information,n. 信息，资料；知识；情报；通知
instrument,n. 仪器；工具；乐器；手段；器械
presentation,n. 展示；描述，陈述；介绍；赠送
program,"n. 程序；计划；大纲
vt. 用程序指令；为…制订计划；为…安排节目
vi. 编程序；安排节目；设计电脑程式"
project,"n. 工程；计划；事业
vt. 设计；计划；发射；放映
vi. 设计；计划；表达；投射"
special,"n. 特使，特派人员；特刊；特色菜；专车；特价商品
adj. 特别的；专门的，专用的"
state,"n. 国家；州；情形
adj. 国家的；州的；正式的
vt. 规定；声明；陈述"
businesswoman,n. 女商人
generation,n. 一代；产生；一代人；生殖
Johannesburg,n. 约翰尼斯堡（位于南非东北部）
lucky,adj. 幸运的；侥幸的
neighborhood,n. 附近；街坊；接近；街区
pool,"n. 联营；撞球；水塘；共同资金
vt. 合伙经营
vi. 联营，合伙经营"
private,"n. 列兵；二等兵
adj. 私人的；私有的；私下的"
shantytown,n. 以临时搭盖的陋屋为主的地区
South Africa,"n. 南非；位于非洲南部
 南非共和国；南非地区；南非共和国大使馆"
suburb,n. 郊区；边缘
Western,
bottled water, 瓶装水；瓶装饮用水；矿泉水
clean,"n. 打扫
adj. 清洁的，干净的；清白的
vt. 使干净
vi. 打扫，清扫
adv. 完全地"
cost,"n. 费用，代价，成本；损失
vt. 花费；使付出；使花许多钱
vi. 花费"
expensive,adj. 昂贵的；花钱的
plastic,"n. 塑料制品；整形；可塑体
adj. 塑料的；（外科）造型的；可塑的"
planet,n. 行星
tap,"n. 水龙头；轻打
vt. 轻敲；轻打；装上嘴子
vi. 轻拍；轻击；轻叩
vt. 采用，利用"
trash,"n. 垃圾；废物
vt. 丢弃；修剪树枝"
unhealthy,adj. 不健康的；危险的；有害身心健康的
wasteful,adj. 浪费的，不经济的；奢侈的
Africa,n. 非洲
African,"n. 非洲人
adj. 非洲的，非洲人的"
Arabia,n. 阿拉伯半岛（亚洲西南部，等于Arabian Peninsula）
Brazil,n. 巴西（拉丁美洲国家）
