banana,n. 香蕉；喜剧演员；大鹰钩鼻
fruits,"n. 水果；成果，收益（fruit的复数）；孽息
v. 结果实（fruit的第三人称单数）"
nut,"n. 螺母，螺帽；坚果；难对付的人，难解的问题
vi. 采坚果"
an,art. 一（在元音音素前）
apple,n. 苹果，苹果树，苹果似的东西；炸弹，手榴弹，（棒球的）球；人，家伙。
orange,"adj. 橙色的；橘色的
n. 橙；橙色；桔子"
peach,"n. 桃子；桃树；桃红色；受人喜欢的人（或物）
adj. 桃色的；用桃子制成的
vt. 告发
vi. 告密"
pear,n.  梨树；梨子
strawberry,n. 草莓；草莓色
sweet,"n. 糖果；乐趣；芳香；宝贝
adj. 甜的；悦耳的；芳香的；亲切的
（俚）酷毙了"
lemon,"adj. 柠檬色的
n. 柠檬"
sour,"n. 酸味；苦事
adj. 酸的；发酵的；刺耳的；酸臭的；讨厌的
vt. 使变酸；使失望
vi. 发酵；变酸；厌烦"
pineapple,"n.  菠萝； 凤梨
adj. 凤梨科的"
watermelon,n. 西瓜
they,pron. 他们；它们；她们
are,"v. 是（be的第二人称单复数现在式）
n. 公亩"
tomatoes,n. 蕃茄（tomato的复数形式）
these,"adj. 这些的
pron. 这些"
those,"adj. 那些的
pron. 那些（that的复数）"
beans,n. 豆类；豆子；黄豆（bean的复数）
cabbages,n. 洋白菜，卷心菜( cabbage的名词复数 )
potatoes,n.  土豆（potato的复数形式）； 马铃薯
carrots,n.  胡萝卜；红萝卜（carrot的复数形式）
help,"n. 帮助；补救办法；帮忙者；有益的东西
vt. 帮助；促进；治疗；补救
vi. 帮助；有用；招待"
you,pron. 你；你们
mushrooms,"n. 蘑菇；蕈类（mushroom的复数形式）
v. 采蘑菇；蘑菇般地迅速增长（mushroom的第三人称单数形式）"
onions,
how many,"na. 多少
 多少个；有多少；多少数量"
birds,"n.  鸟类；禽（bird的复数）
v. 打鸟；观察研究野鸟；起哄（bird的三单形式）"
there,"n. 那个地方
adv. 在那里；在那边；在那点上
int. 你瞧"
eggs,n.  蛋（egg的复数形式）；鸡蛋
flowers, 花（flower的复数）
one,"pron. 一个人；任何人
adj. 一的；唯一的
n. 一
num. 一；一个"
two,"num. 二
n. 两个
adj. 两个的"
three,"num. 三
n. 三，三个
adj. 三的，三个的"
five,"num. 五，五个
n. 五，五个；五美元钞票
adj. 五的；五个的"
four,"num. 四；四个
adj. 四的；四个的"
big,"adj. 大的；重要的；量大的
adv. 大量地；顺利；夸大地"
crocodile,n. 鳄鱼
small,"n. 小件物品；矮小的人
adj. 少的，小的；微弱的；几乎没有的；不重要的；幼小的
adv. 小小地；卑鄙地"
six,"num. 六，六个
n. 六，六个"
seven,"num. 七个，七
n. 七个，七
adj. 七的；七个的"
eight,"num. 八；八个；第八
n. 八字形
adj. 八的"
nine,"n. 九，九个
num. 九；九个
adj. 九的，九个的"
ten,num. 十个，十
color,"n. 颜色；肤色；颜料；脸色
vt. 粉饰；给...涂颜色；歪曲
vi. 变色；获得颜色"
brown,"n. 褐色，棕色
adj. 棕色的，褐色的；太阳晒黑的
vt. 使变成褐色
vi. 变成褐色"
