parasite,n. 寄生虫；食客
parasitic,adj. 寄生的（等于parasitical）
mimicry,n. 模仿，模拟；（动物等）拟态伪装
symbiosis,n.  共生；合作关系；共栖
symbiotic,adj.  共生的；共栖的
creature,n. 动物，生物；人；创造物
organism,n. 有机体；生物体；微生物
strain,"n. 张力；拉紧；负担；扭伤；血缘
vt. 拉紧；滥用；滤去；竭力
vi. 拉紧；尽力
n. （植物、动物的）品种；种类"
species,"n.  物种；种类
adj. 物种上的"
vital,adj. 至关重要的；生死攸关的；有活力的
ripe,"adj. 熟的，成熟的；时机成熟的
vt. 搜查；调查
vi. 进行搜查"
evolve,"vi. 发展，进展；进化；逐步形成
vt. 发展，进化；进化；使逐步形成；推断出"
evolutionary,adj. 进化的；发展的；渐进的
Darwinism,n. 达尔文学说；达尔文主义；进化论
extinct,"adj. 灭绝的，绝种的；熄灭的
vt. 使熄灭"
extinction,n. 灭绝；消失；消灭；废止
breed,"n.  品种；种类，类型
vt. 繁殖；饲养；养育，教育；引起
vi. 繁殖；饲养；产生"
reproduction,n. 繁殖，生殖；复制；复制品
proliferate,"vi. 增殖；扩散；激增
vt. 使激增"
propagate,"vt. 传播；传送；繁殖；宣传
vi. 繁殖；增殖"
subsist,"vi. 存在；维持生活
vt. 供养"
exist,vi. 存在；生存；生活；继续存在
posterity,n. 子孙，后裔；后代
fermentation,n. 发酵
respiration,n. 呼吸；呼吸作用
stodgy,adj. 平凡的；塞满的；庸俗的
secrete,vt. 藏匿；私下侵吞；分泌
secretion,n. 分泌；分泌物；藏匿；隐藏
assimilate,"vt. 吸收；使同化；把…比作；使相似
vi. 吸收；同化"
immune,"n. 免疫者；免除者
adj. 免疫的；免于……的，免除的"
immunity,n. 免疫力；豁免权；免除
metabolism,n.  新陈代谢
morphology,n. 形态学，形态论； 词法， 词态学
microscope,n. 显微镜
calorie,n. 卡路里（热量单位）
carbohydrate,n.  碳水化合物； 糖类
glucose,n. 葡萄糖；葡糖（等于dextrose）
protein,"n. 蛋白质；朊
adj. 蛋白质的"
organ,n.  器官；机构；风琴；管风琴；嗓音
bacteria,n.  细菌
vaccine,"n. 疫苗；牛痘苗
adj. 疫苗的；牛痘的"
fungus,n. 真菌，霉菌；菌类
membrane,n. 膜；薄膜；羊皮纸
viability,n. 生存能力，发育能力；可行性
picturesque,adj. 独特的；生动的；别致的；图画般的
vivid,adj. 生动的；鲜明的；鲜艳的
sculpture,"n. 雕塑；雕刻；刻蚀
vt. 雕塑；雕刻；刻蚀
vi. 从事雕刻"
statue,"n. 雕像，塑像
vt. 以雕像装饰"
draw,"n. 平局；抽签
vi. 拉；拖
vt. 画；拉；吸引"
gallery,"n. 画廊；走廊；旁听席；地道
vt. 在…修建走廊；在…挖地道
vi. 挖地道"
portrait,n. 肖像；描写；半身雕塑像
impressionism,n. 印象派，印象主义
portray,vt. 描绘；扮演
mold,"vt. 塑造；使发霉；用模子制作
vi. 发霉
n. 霉菌；模子"
embroider,"vt. 刺绣；装饰；镶边
vi. 绣花；刺绣"
tragedy,n. 悲剧；灾难；惨案
opera,n. 歌剧；歌剧院；歌剧团
enact,vt. 颁布；制定法律；扮演；发生
pose,"vi. 摆姿势；佯装；矫揉造作
vt. 造成，形成；摆姿势；装模作样；提出…讨论
n. 姿势，姿态；装模作样"
rehearse,"vt. 排练；预演
vi. 排练；演习"
