challenge,"n. 挑战；怀疑
vt. 向…挑战；对…质疑"
furnish,vt. 提供；供应；装备
establish,"vi. 植物定植
vt. 建立；创办；安置"
intellectual,"n. 知识分子；凭理智做事者
adj. 智力的；聪明的；理智的"
qualification,n. 资格；条件；限制；赋予资格
worthy,"n. 杰出人物；知名人士
adj. 值得的；有价值的；配得上的，相称的；可尊敬的；应…的"
appearance,n. 外貌，外观；出现，露面
aspect,n. 方面；方向；形势；外貌
liquid,"adj. 液体的；清澈的；明亮的；易变的
n. 液体，流体；流音"
sword,n. 刀，剑；武力，战争
lad,n. 少年，小伙子；家伙
apply,"vi. 申请；涂，敷；适用；请求
vt. 申请；涂，敷；应用"
exterior,"n. 外部；表面；外型；外貌
adj. 外部的；表面的；外在的"
preference,n. 偏爱，倾向；优先权
elbow,"n. 肘部；弯头；扶手
vt. 推挤；用手肘推开"
discipline,"n. 学科；纪律；训练；惩罚
vt. 训练，训导；惩戒"
terrific,adj. 极好的；极其的，非常的；可怕的
thrill,"n. 激动；震颤；紧张
vt. 使…颤动；使…紧张；使…感到兴奋或激动
vi. 颤抖；感到兴奋；感到紧张"
flu,n. 流感
allegiance,n. 效忠，忠诚；忠贞
edition,"n. 版本
版次
集"
triumph,"n. 胜利，凯旋；欢欣
vi. 获得胜利，成功"
hostage,n. 人质；抵押品
loaf,"n. 条，一条面包；块；游荡
vt. 游荡；游手好闲；虚度光阴
vi. 游荡；游手好闲；虚度光阴"
applicable,adj. 可适用的；可应用的；合适的
motion,"n. 动作；移动；手势；请求；意向；议案
vi. 运动；打手势
vt. 运动；向…打手势"
diploma,"n. 毕业证书，学位证书；公文，文书；奖状
vt. 发给…毕业文凭"
dragon,n. 龙；凶暴的人，凶恶的人；严厉而有警觉性的女人
contrast,"n. 对比；差别；对照物
vt. 使对比；使与…对照
vi. 对比；形成对照"
trend,"n. 趋势，倾向；走向
vt. 使…趋向
vi. 趋向，伸向"
honorable,adj. 光荣的；可敬的；高贵的
honourable,adj. 荣誉的；值得尊敬的；表示尊敬的；正直的
freelance,"n. 自由作家；自由记者
adj. 自由投稿的"
appendix,n. 附录；阑尾；附加物
objection,n. 异议，反对；缺陷，缺点；妨碍；拒绝的理由
inflation,n. 膨胀；通货膨胀；夸张；自命不凡
substantial,"n. 本质；重要材料
adj. 大量的；实质的；内容充实的"
hasty,"adj. 轻率的；匆忙的；草率的；懈怠的
"
interpret,"vi. 解释；翻译
vt. 说明；口译"
fraction,n. 分数；部分；小部分；稍微
romance,"n. 传奇；浪漫史；风流韵事；冒险故事
vi. 虚构；渲染；写传奇"
rectangle,n. 矩形；长方形
owl,n. 猫头鹰；枭；惯于晚上活动的人
denote,vt. 表示，指示
editor,n. 编者，编辑；社论撰写人；编辑装置
fruitful,adj. 富有成效的；多产的；果实结得多的
startle,"n. 惊愕；惊恐
vt. 使吓一跳；使惊奇
vi. 惊吓；惊跳；惊奇"
inlet,"n. 入口，进口；插入物；水湾
v. 引进; 嵌入; 插入;"
system,n. 制度，体制；系统；方法
concede,"vi. 让步
vt. 承认；退让；给予，容许"
jewelry,n. 珠宝；珠宝类
jewellery,n. 珠宝（等于jewelry）
dictate,"n. 命令；指示
vt. 命令；口述；使听写
vi. 口述；听写"
lame,"adj. 跛足的；僵痛的；不完全的；无说服力的；差劲的，蹩脚的
vi. 变跛
vt. 使跛；使成残废"
exhaust,"n. 排气；废气；排气装置
vt. 排出；耗尽；使精疲力尽；彻底探讨
vi. 排气"
stiff,"adj. 呆板的；坚硬的；严厉的；拘谨的
adv. 僵硬地；彻底地
n. 死尸；令人讨厌者；流通票据；劳动者
vt. 诈骗；失信"
pinch,"n. 匮乏；少量；夹痛
vt. 捏；勒索；使苦恼；掐掉某物，修剪
vi. 夹痛；节省"
pants,n. 裤子
remnant,"n. 剩余
adj. 剩余的"
projector,n.  投影仪；放映机；探照灯；设计者
torrent,n. 奔流；倾注；迸发；连续不断
crisp,"adj. 脆的；新鲜的；易碎的
vt. 使卷曲；使发脆
vi. 卷曲；发脆
n. 松脆物；油炸马铃薯片"
tag,"n. 标签；名称；结束语；附属物
vt. 尾随，紧随；连接；起浑名；添饰
vi. 紧随"
duration,"n. 持续，持续的时间，期间
音长，音延"
dealer,"n. 经销商；商人
n. 发牌员
n. 毒品贩子，贩毒者"
incident,"n. 事件，事变；插曲
adj.  入射的；附带的；易发生的，伴随而来的"
zeal,n. 热情；热心；热诚
rhythm,n. 节奏；韵律
educate,"vt. 教育；培养；训练
vi. 教育；训练"
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
shear,"n.  切变；修剪；大剪刀
vi. 剪；剪切；修剪
vt. 剪；修剪；剥夺"
kidnap,vt. 绑架；诱拐；拐骗
propaganda,n. 宣传；传道总会
prescribe,"vt. 规定；开处方
vi. 规定；开药方"
cape,n.  海角，岬；披肩
solo,"n. 独奏；独唱；独奏曲
adj. 独奏的；独唱的；单独的
vt. 单人攀登；单独驾
vi. 单独表演；放单飞
adv. 单独地"
neglect,"vt. 疏忽，忽视；忽略
n. 疏忽，忽视；怠慢"
quantify,"vt. 量化；为…定量；确定数量
vi. 量化；定量"
faulty,adj. 有错误的；有缺点的
eliminate,vt. 消除；排除
upright,"n. 垂直；竖立
adj. 正直的，诚实的；垂直的，直立的；笔直的；合乎正道的"
invitation,n. 邀请；引诱；请帖；邀请函
commemorate,vt. 庆祝，纪念；成为…的纪念
reproach,"n. 责备；耻辱
vt. 责备；申斥"
dilute,"vt. 稀释；冲淡；削弱
adj. 稀释的；淡的
vi. 变稀薄；变淡"
sane,adj. 健全的；理智的； 神志正常的
lease,"n. 租约；租期；租赁物；租赁权
vt. 出租；租得
vi. 出租"
browse,"n. 浏览；吃草
vt. 浏览；吃草
vi. 浏览；吃草；漫不经心地看商品"
tentative,"n. 假设，试验
adj. 试验性的，暂定的；踌躇的"
seam,"n. 缝；接缝
vt. 缝合；接合；使留下伤痕
vi. 裂开；产生裂缝"
highway,n. 公路，大路；捷径
alter,"vt. 改变，更改
vi. 改变；修改"
manipulate,vt. 操纵；操作；巧妙地处理；篡改
accuracy,n.  精确度，准确性
descendant,"n. 后裔；子孙
adj. 下降的；祖传的"
string,n. 线，弦，细绳；一串，一行
linguistic,adj. 语言的；语言学的
outbreak,"n. （战争的）爆发；（疾病的）发作
vi. 爆发"
phrase,"n. 短语, 习语, 措辞, 乐句
vt. 措词, 将(乐曲)分成乐句"
brochure,n. 手册，小册子
enormous,adj. 庞大的，巨大的；凶暴的，极恶的
exclude,vt. 排除；排斥；拒绝接纳；逐出
spin,"n. 旋转；疾驰
vi. 旋转；纺纱；吐丝；晕眩
vt. 使旋转；纺纱；编造；结网"
brutal,adj. 残忍的；野蛮的，不讲理的
howl,"n. 嗥叫；怒号；嚎哭
vt. 狂喊着说；对…吼叫
vi. 咆哮；怒吼；狂吠"
network,n. 网络；广播网；网状物
evident,adj. 明显的；明白的
dynamic,"n. 动态；动力
adj. 动态的；动力的；动力学的；有活力的"
dynamical,adj. 动力学的（等于dynamic）；有生气的；有力的
swan,"n. 天鹅；天鹅星座
vi. 游荡，闲荡"
rigorous,adj. 严格的，严厉的；严密的；严酷的
technology,n. 技术；工艺；术语
wax,"n. 蜡；蜡状物
adj. 蜡制的；似蜡的
vt. 给…上蜡
vi. 月亮渐满；增大"
pillow,"n. 枕头
vt. 垫；枕于…；使…靠在
vi. 枕着头；靠在枕上"
solidarity,n. 团结，团结一致
slaughter,"n. 屠宰，屠杀；杀戮；消灭
vt. 屠宰，屠杀；杀戮；使惨败"
pit,"n. 矿井；深坑；陷阱；（物体或人体表面上的）凹陷；（英国剧场的）正厅后排；正厅后排的观众
vt. 使竞争；窖藏；使凹下；去…之核；使留疤痕
vi. 凹陷；起凹点"
decay,"n. 衰退， 衰减；腐烂，腐朽
vt. 使腐烂，使腐败；使衰退，使衰落
vi. 衰退， 衰减；腐烂，腐朽"
pray,"vi. 祈祷；请；恳求
vt. 祈祷；恳求；央求"
grand,"n. 大钢琴；一千美元
adj. 宏伟的；豪华的；极重要的"
booth,n. 货摊；公用电话亭
beware,"vt. 注意，当心；提防
vi. 当心，小心"
occasion,"n. 时机，机会；场合；理由
vt. 引起，惹起"
numerous,adj. 许多的，很多的
element,n. 元素；要素；原理；成分；自然环境
nursery,n. 苗圃；托儿所；温床
worship,"n. 崇拜；礼拜；尊敬
vt. 崇拜；尊敬；爱慕
vi. 拜神；做礼拜"
dental,"n. 齿音
adj. 牙科的；牙齿的，牙的"
dense,adj. 稠密的；浓厚的；愚钝的
productivity,n. 生产力；生产率；生产能力
valve,"n. 阀； 瓣膜；真空管；活门
vt. 装阀于；以活门调节"
abuse,"n. 滥用；虐待；辱骂；弊端；恶习，陋习
vt. 滥用；虐待；辱骂"
circular,"n. 通知，传单
adj. 循环的；圆形的；间接的"
classic,"n. 名著；经典著作；大艺术家
adj. 经典的；古典的，传统的；最优秀的"
revive,"vt. 使复兴；使苏醒；回想起；重演，重播
vi. 复兴；复活；苏醒；恢复精神"
disguise,"n. 伪装；假装；用作伪装的东西
vt. 掩饰；假装；隐瞒"
deny,"vi. 否认；拒绝
vt. 否定，否认；拒绝给予；拒绝…的要求"
huddle,"n. 拥挤；混乱；杂乱一团
vt. 把...挤在一起；使缩成一团；草率了事
vi. 蜷缩；挤作一团"
cheat,"n. 欺骗，作弊；骗子
vt. 欺骗；骗取
vi. 欺骗；作弊"
cellar,"n. 地窖；酒窖；地下室
vt. 把…藏入地窖"
court,"n. 法院；球场；朝廷；奉承
vt. 招致（失败、危险等）；向…献殷勤；设法获得
vi. 求爱"
namely,adv. 也就是；即是；换句话说
paw,"n. 爪子；手
vt. 抓，扒；亲昵地抚摸
vi. 用爪子抓；翻找"
undertake,vt. 承担，保证；从事；同意；试图
instrumental,"n. 器乐曲；工具字，工具格
adj. 乐器的；有帮助的；仪器的，器械的"
generate,vt. 使形成；发生；生殖；产生物理反应
threat,n. 威胁，恐吓；凶兆
manual,"adj. 手工的；体力的
n. 手册，指南"
hamburger,n. 汉堡包，火腿汉堡；牛肉饼，肉饼；碎牛肉
converge,"vt. 使汇聚
vi. 聚集；靠拢；收敛"
default,"n. 违约；缺席；缺乏；系统默认值
vt. 不履行；不参加（比赛等）；对…处以缺席裁判
vi. 拖欠；不履行；不到场"
fabulous,adj. 难以置信的；传说的，寓言中的；极好的
graduate,"n. 研究生；毕业生
adj. 毕业的；研究生的
vt. 授予…学位；分等级；标上刻度
vi. 毕业；渐变"
inhabit,"vt. 栖息；居住于；占据
vi. （古）居住；栖息"
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
prosperity,n. 繁荣，成功
siege,"n. 围攻；包围；围城；不断袭击；长期努力
vt. 围攻；包围"
handwriting,"n. 笔迹；书法；书写；手稿
v. 亲手写（handwrite的ing形式）"
conduct,"n. 进行；行为；实施
vi. 导电；带领
vt. 管理；引导；表现"
lever,"n. 杠杆；控制杆
vt. 用杠杆撬动；把…作为杠杆
vi. 用杠杆撬"
blend,"n. 混合；掺合物
vi. 混合；协调
vt. 混合"
crab,"n. 螃蟹；蟹肉；脾气乖戾的人；起重机
vt. 抱怨；破坏；使偏航
vi. 捕蟹；发牢骚；抱怨"
ample,adj. 丰富的；足够的；宽敞的
urban,adj. 城市的；住在都市的
preside,"vi. 主持，担任会议主席
vt. 管理"
psychology,n. 心理学；心理状态
rash,"n.  皮疹；突然大量出现的事物
adj. 轻率的；鲁莽的；不顾后果的"
radical,"n. 基础；激进分子； 原子团； 根数
adj. 激进的；根本的；彻底的"
document,"n. 文件，公文； 文档；证件
vt. 用文件证明"
inventory,n. 存货，存货清单；详细目录；财产清册
pillar,"n. 柱子，柱形物；栋梁；墩
vt. 用柱支持"
harm,"n. 伤害；损害
vt. 伤害；危害；损害"
