inherent,adj. 固有的；内在的；与生俱来的，遗传的
innate,adj. 先天的；固有的；与生俱来的
preface,"n. 前言；引语
vt. 为…加序言；以…开始
vi. 作序"
introduction,n. 介绍；引进；采用；入门；传入
prime,"n. 初期；青年；精华；全盛时期
adj. 主要的；最好的；基本的
vt. 使准备好；填装
vi. 作准备
adv. 极好地"
principal,"adj. 主要的；资本的
n. 首长；校长；资本；当事人"
principle,n. 原理，原则；主义，道义；本质，本义；根源，源泉
latter,adj. 后者的；近来的；后面的；较后的
former,"n. 模型，样板；起形成作用的人
adj. 从前的，前者的；前任的"
previous,"adj. 以前的；早先的；过早的
adv. 在先；在…以前"
preceding,"v. 在...之前（precede的ing形式）
adj. 在前的；前述的"
prior,"adj. 优先的；在先的，在前的
adv. 在前，居先"
announce,"vt. 宣布；述说；预示；播报
vi. 宣布参加竞选；当播音员"
assert,vt. 维护，坚持；断言；主张；声称
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
declare,"vt. 宣布，声明；断言，宣称
vi. 声明，宣布"
proclaim,vt. 宣告，公布；声明；表明；赞扬
statement,n. 声明；陈述，叙述；报表，清单
quake,"vi. 震动；颤抖
n. 地震；颤抖"
quiver,"n. 颤抖；箭袋；震动
vi. 颤抖；振动
vt. 使…颤动；抖动"
shiver,"n. 颤抖，战栗；碎片
vi. 颤抖；哆嗦；打碎
vt. 颤抖；打碎"
tremble,"n. 颤抖；战栗；摇晃
vi. 发抖；战栗；焦虑；摇晃
vt. 使挥动；用颤抖的声音说出"
toss,"n. 投掷；摇荡；投掷的距离；掷币赌胜负
vt. 投掷；使…不安；突然抬起；使…上下摇动；与…掷币打赌
vi. 辗转；被乱扔；颠簸；掷钱币决定某事"
swing,"n. 摇摆；摆动；秋千；音律；涨落
adj. 旋转的；悬挂的；强节奏爵士音乐的
vt. 使旋转；挥舞；悬挂
vi. 摇摆；转向；悬挂；大摇大摆地行走"
sway,"n. 影响；摇摆；统治
vt. 影响；统治；使摇动
vi. 影响；摇摆"
vibrate,"vt. 使振动；使颤动
vi. 振动；颤动；摇摆；踌躇"
pace,"n. 一步；步速；步伐；速度
vi. 踱步；缓慢而行
vt. 踱步于；用步测"
