unit,n. 单位，单元；装置； 部队；部件
starter unit,起动器
section,"n. 截面；部分；部门；地区；章节
vt. 把…分段；将…切片；对…进行划分
vi. 被切割成片；被分成部分"
greet,vt. 欢迎，迎接；致敬，致意；映入眼帘
each,"adj. 每；各自的
pron. 每个；各自
adv. 每个；各自"
other,"adj. 其他的，另外的
pron. 另外一个"
each other,"pron. 彼此
 互相；相互；各自"
oh,int. 哦；哎呀（表示惊讶或恐惧等）
everyone,"n. 每个人
pron. 每个人；人人"
start,"n. 开始；起点
vt. 开始；启动
vi. 出发"
conversation,n. 交谈，会话；社交；交往，交际；会谈；（人与计算机的）人机对话
spell,"n. 符咒；一段时间；魅力
vi. 拼字；轮替
vt. 拼，拼写；意味着；招致；拼成；迷住；轮值"
bell,"n. 铃，钟；钟声，铃声；钟状物
vt. 装钟于，系铃于
vi. 鸣钟；成钟状鼓起"
Helen,
Ella,
Emma,
Peter,
Brown,
PRC,abbr. 中华人民共和国（People's Republic of China）
PLA,abbr. 中国人民解放军（Chinese People's Liberation Army）；原生质树脂活动（plasma resin activity）
VR,
WHO,
UN,abbr. 联合国（United Nations）；硝酸铀铣（Uranyl Nitrate）
Miller,
bottle,"n. 瓶子；一瓶的容量
vt. 控制；把…装入瓶中
vi. （街头艺人演出后）收拢钱币"
eraser,n. 橡皮；擦除器； 清除器
key,"n. （打字机等的）键；关键；钥匙
vt. 键入；锁上；调节…的音调；提供线索
vi. 使用钥匙
adj. 关键的"
thing,n. 事情；东西；事物；情况
need,"n. 需要，要求；缺乏；必要之物
vt. 需要
vi. 需要"
you're welcome, 不客气；别客气；不用谢
fun,"n. 乐趣；玩笑；有趣的人或事
adj. 供娱乐用的
vi. 开玩笑"
yard,"n. 院子；码（英制中丈量长度单位，1码=3英尺）；庭院；帆桁
vt. 把…关进或围在畜栏里"
carrot,"n. 胡萝卜
诱饵"
goose,"n. 鹅；鹅肉；傻瓜；雌鹅
vt. 突然加大油门；嘘骂"
geese,n. 鹅（goose复数）
count,"n. 计数；计算；伯爵
vt. 计算；认为
vi. 计数；有价值"
another,"prep. 另一个；另一个人
adj. 又一，另一；另外的；不同的
pron. 另一个；又一个"
else,"adj. 别的；其他的
adv. 其他；否则；另外"
circle,"n. 循环，周期；圆；圈子；圆形物
vt. 画圆圈；环绕…移动
vi. 盘旋，旋转；环行"
look at,"na. 看；考虑
 看着；注视；瞧"
make friends, 交朋友；交友；结交朋友
get to know,"v. 逐渐了解
 认识；开始了解；结识"
full,"n. 全部；完整
adj. 完全的，完整的；满的，充满的；丰富的；完美的；丰满的；详尽的
vt. 把衣服缝得宽大
adv. 十分，非常；完全地；整整"
full name,"na. (连名带姓的)全名
 姓名；全称；名字"
grade,"n. 年级；等级；成绩；级别；阶段
vt. 评分；把…分等级
vi. 分等级；逐渐变化"
last name,"n. 姓
 姓氏；你身份证上的姓氏；你的姓"
classmate,n. 同班同学
class teacher, 班主任；班导师；老师
first name,"n. 名字
 姓；你的名；姓氏"
mistake,"n. 错误；误会；过失
vt. 弄错；误解
vi. 弄错；误解"
country,"n. 国家，国土；国民；乡下，农村；乡村；故乡
adj. 祖国的，故乡的；地方的，乡村的；国家的；粗鲁的；乡村音乐的"
same,"adj. 相同的；同一的；上述的（通常与the连用）；无变化的
adv. 同样地（通常与the连用）
pron. 同样的事物或人（通常与the连用）"
twin,"n. 双胞胎中一人
adj. 双胞胎的
vt. 使成对
vi. 成对；生双胞胎"
both,"conj. 既…且…
adj. 两个的；两者的
pron. 双方都；两者都
adv. 并；又；两者皆"
band,"n. 带，环； 波段；(演奏流行音乐的) 乐队
n. n.乐队；队；一群
vi. 用带绑扎；给...镶边"
pot,"n. 壶；盆；罐
vt. 把…装罐；射击；节略
vi. 随手射击"
a lot,"n. 许多
adv. 常
 很多；非常；大量"
tofu,n. 豆腐
parrot,"n. 鹦鹉；学舌者，应声虫；机械模仿别人的人
vt. 机械地模仿"
guitar,"n. 吉他，六弦琴
vi. 弹吉他"
tennis,n. 网球（运动）
page,"n. 页；记录；大事件，时期；男侍者
vt. 给…标页码
vi. 翻书页，浏览"
even,"adj.  偶数的；平坦的；相等的
adv. 甚至；即使；还；实际上
vt. 使平坦；使相等
vi. 变平；变得可比较；成为相等"
hey,"n. 干草（等于hay）
int. 喂！（引起注意等）；你好！（表示问候）"
play the guitar, 弹吉他；弹吉它；谈吉他
would,"aux. 将，将要；愿意
v. will的过去式"
would like to,"v. 将乐意
 想要；愿意；想做"
'd like to,
information,n. 信息，资料；知识；情报；通知
hobby,n. 嗜好；业余爱好
re,"prep. 再，重新
abbr. 修订版（revised edition）；回复，答复（reply）"
Green,
UK,"n. 英国
abbr. 联合王国（United Kingdom）"
US,
Smith,
Lisa,
Tom,
hot pot,"na. 马铃薯炖牛肉
 火锅；火锅类；煲仔类"
Sally,
Wood,
Sydney,
Australia,n. 澳大利亚，澳洲
Mapo tofu,
Beijing roast duck,
Singapore,n. 新加坡
the Great Wall,
Pauline,"n. 波林（女子名）；圣保罗学校的学生
adj. 使徒圣保罗的"
Lee,
Coco,
London,n. 伦敦
mean,"adj. 平均的；卑鄙的；低劣的；吝啬的
vt. 意味；想要；意欲
n. 平均值
vi. 用意"
husband,"n. 丈夫
vt. 节约地使用（或管理）"
bat,"n. 蝙蝠；球棒；球拍；批处理文件的扩展名
vt. 用球棒击球；击球率达…
vi. 轮到击球；用球棒击球"
ping-pong bat,
play ping-pong,
together,"adj. 新潮的；情绪稳定的，做事有效率的
adv. 一起；同时；相互；连续地；总共"
every day,"na. 每日
 每天；每一天；天天"
fishing rod,"n. 钓竿
 鱼竿；钓鱼竿；钓杆"
spend,"n. 预算
vt. 度过，消磨（时光）；花费；浪费；用尽
vi. 花钱；用尽，耗尽"
a lot of,"det. 许多
 大量；很多；大量的"
