absence,n. 没有；缺乏；缺席；不注意
absent,"adj. 缺席的；缺少的；心不在焉的；茫然的
vt. 使缺席"
absent-minded,adj. 心不在焉的；健忘的；出神的
absentee,"n. 缺席者
缺席投票的
缺席的"
absenteeism,n. 旷工；旷课；有计划的怠工；经常无故缺席
abstract,"n. 摘要；抽象；抽象的概念
adj. 抽象的；深奥的
vt. 摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
vi. 做摘要；写梗概"
abstraction,n. 抽象；提取；抽象概念；空想；心不在焉
academic,"n. 大学生，大学教师；学者
adj. 学术的；理论的；学院的"
academics,n. 学术水平；学术知识；专业学者
academy,n. 学院；研究院；学会；专科院校
academician,n. 院士；大学生；学会会员；大学教师
accelerate,"vt. 使……加快；使……增速
vi. 加速；促进；增加"
acceleration,n. 加速，促进； 加速度
accelerator,n. 油门；催化剂； 加速装置
accessible,adj. 易接近的；可进入的；可理解的
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
accompany,"vt. 陪伴，伴随；伴奏
vi. 伴奏，伴唱"
accompanist,n. 伴奏者；伴随者
accomplish,vt. 完成；实现；达到
accomplishment,n. 成就；完成；技艺，技能
account,"n. 账户；解释；账目，账单；理由；描述
vt. 认为；把…视为
vi. 解释；导致；报账"
accountant,n. 会计师；会计人员
accountable,adj. 有责任的；有解释义务的；可解释的
accounting,"n. 会计，会计学；账单
v. 解释（account的ing形式）；叙述"
accurate,adj. 精确的
accurately,adv. 精确地，准确地
acknowledge,vt. 承认；答谢；报偿；告知已收到
acknowledgement,n. 承认；确认；感谢
acoustic,"n. 原声乐器；不用电传音的乐器
adj. 声学的；音响的；听觉的"
acoustics,n. 声学；音响效果，音质
acquisition,n. 获得物，获得；收购
acquisitive,adj. 贪得的；想获得的；可学到的；有获得可能性的
activate,"vt. 刺激；使活动；使活泼；使产生放射性
vi. 激活；有活力"
activation,n.  激活；活化作用
adapt,"vi. 适应
vt. 使适应；改编"
adaptive,adj. 适应的，适合的
adaptability,n. 适应性；可变性；适合性
adaptor,n.  适配器；（美）改编者；转接器（等于adapter）
adequate,adj. 充足的；适当的；胜任的
adequately,adv. 充分地；足够地；适当地
adequacy,n. 足够；适当；妥善性
adjust,"vt. 调整，使…适合；校准
vi. 调整，校准；适应"
adjustable,adj. 可调节的
adjustment,n. 调整，调节；调节器
adjuster,n.  调节器；调停者；（保险等）理算员
administration,n. 管理；行政；实施；行政机构
administer,"vt. 管理；执行；给予
vi. 给予帮助；执行遗产管理人的职责；担当管理人"
administrative,adj. 管理的，行政的
administrator,n. 管理人；行政官
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过"
adoption,n. 采用；收养；接受
adoptive,adj. 采用的；有收养关系的
adopted,"v. 采用；接受（adopt的过去式和过去分词）
adj. 被收养的；被采用的"
advent,n. 到来；出现；基督降临；基督降临节
adventure,"n. 冒险；冒险精神；投机活动
vt. 冒险；大胆说出
vi. 冒险"
adventurous,adj. 爱冒险的；大胆的；充满危险的
adventurist,"n. 冒险主义者
冒险的"
adventurer,n. 冒险家；投机商人
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
advocacy,n. 主张；拥护；辩护
affect,"n. 情感；引起感情的因素
vt. 影响；感染；感动；假装
vi. 倾向；喜欢"
affective,adj. 情感的；表达感情的
affected,"adj. 受到影响的；做作的；假装的
vt. 影响；假装；使…感动（affect的过去式和过去分词）"
affecting,"v. 影响（affect的ing形式）；感动
adj. 动人的；感人的"
affection,n. 喜爱，感情；影响；感染
agent,"n. 代理人，代理商；药剂；特工
adj. 代理的
vt. 由…作中介；由…代理"
agency,n. 代理，中介；代理处，经销处
alter,"vt. 改变，更改
vi. 改变；修改"
alteration,n. 修改，改变；变更
altitude,n. 高地；高度； 顶垂线；（等级和地位等的）高级；海拔
analyse,vt. 分析；分解；细察
analysis,n. 分析；分解；验定
analytical,adj. 分析的；解析的；善于分析的
analyst,n. 分析者；精神分析医师；分解者
anthropology,"n. 人类学
人类学家"
anthropologist,n. 人类学家；人类学者
anthropological,adj. 人类学的；人类学上的
anticipate,vt. 预期，期望；占先，抢先；提前使用
anticipation,n. 希望；预感；先发制人；预支
anticipatory,adj. 预期的；提早发生的；期待着的
apparent,adj. 显然的；表面上的
apparently,adv. 显然地；似乎，表面上
appeal,"n. 呼吁，请求；吸引力，感染力；上诉；诉诸裁判
vt. 将…上诉，对…上诉
vi. 呼吁，恳求；上诉；诉诸，求助；有吸引力，迎合爱好；（体育比赛中）诉诸裁判"
appealing,"v. 恳求（appeal的ing形式）；将…上诉
adj. 吸引人的；动人的；引起兴趣的；恳求似的"
applicant,n. 申请人，申请者；请求者
application,n. 应用；申请；应用程序；敷用
appraisal,n. 评价；估价（尤指估价财产，以便征税）；估计
appraise,vt. 评价，鉴定；估价
appreciation,n. 欣赏，鉴别；增值；感谢
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
appreciative,adj. 感激的；赏识的；有欣赏力的；承认有价值的
apprenticeship,n. 学徒期；学徒身分
apprentice,"n. 学徒；生手
vt. 使…当学徒
vi. 当学徒"
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
approachable,adj. 亲切的；可接近的
approachability,n. 可接近性；易接近
appropriate,"adj. 适当的；恰当的；合适的
vt. 占用，拨出"
appropriately,adv. 适当地；合适地；相称地
approximate,"adj.  近似的；大概的
vt. 近似；使…接近；粗略估计
vi. 接近于；近似于"
approximately,adv. 大约，近似地；近于
archaeology,"n. 考古学
考古学的"
archaeologist,n. 考古学家
archaeological,adj.  考古学的； 考古学上的
architect,"n. 建筑师
缔造者"
architecture,n. 建筑学；建筑风格；建筑式样；架构
Arctic,
arise,vi. 出现；上升；起立
arousal,n. 觉醒；激励
arouse,"vt. 引起；唤醒；鼓励
vi. 激发；醒来；发奋"
arrange,"vi. 安排；排列；协商
vt. 安排；排列；整理"
arrangement,n. 布置；整理；准备
artificial,adj. 人造的；仿造的；虚伪的；非原产地的；武断的
artificially,adv. 人工地；人为地；不自然地
ash,n. 灰；灰烬
assess,vt. 评定；估价；对…征税
assessment,n. 评定；估价
assessor,n. 评审员；确定税款的人；顾问
assign,"vt. 分配；指派； 赋值
vi. 将财产过户（尤指过户给债权人）"
assignment,n. 分配；任务；作业；功课
assist,"n. 帮助；助攻
vi. 参加；出席
vt. 帮助；促进"
assistant,"n. 助手，助理，助教
adj. 辅助的，助理的；有帮助的"
assistance,n. 援助，帮助；辅助设备
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
association,n. 协会，联盟，社团；联合；联想
assumption,n. 假定；设想；担任；采取
attribute,"n. 属性；特质
vt. 归属；把…归于"
attribution,n. 归因；属性；归属
attributive,"n. 定语
adj. 定语的；归属的；属性的"
attributable,adj. 可归于…的；可归属的
auditorium,n. 礼堂，会堂；观众席
authority,n. 权威；权力；当局
authoritative,adj. 有权威的；命令式的；当局的
available,adj. 可获得的；可购得的；可找到的；有空的
availability,n. 可用性；有效性；实用性
award,"n. 奖品；判决
vt. 授予；判定"
back,"n. 后面；背部；靠背；足球等的后卫；书报等的末尾
adj. 后面的；过去的；拖欠的
vt. 支持；后退；背书；下赌注
adv. 以前；向后地；来回地；上溯；回来；回原处
vi. 后退；背靠；倒退"
batch,"n. 一批；一炉；一次所制之量
vt. 分批处理"
battery,"n.  电池，蓄电池
n. 殴打
n. 炮台，炮位"
beam,"n. 横梁；光线；电波；船宽； 秤杆
vt. 发送；以梁支撑；用…照射；流露
vi. 照射；堆满笑容"
bear,"n. 熊
vt. 结果实，开花（正式）
vt. 忍受；承受；具有；支撑"
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
behaviour,n. 行为；习性；运行状况（=behavior）
behavioural,adj. 行为的；动作的
bend,"n. 弯曲
vt. 使弯曲；使屈服；使致力；使朝向
vi. 弯曲，转弯；屈服；倾向；专心于"
bilingual,"n. 通两种语言的人
adj. 双语的"
bilingualism,n. 能用两种语言
booklet,n. 小册子
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
boredom,n. 厌倦；令人厌烦的事物
bore,"n. 孔；令人讨厌的人
vt. 钻孔；使烦扰
vi. 钻孔"
bored,"v. 使厌烦（bore的过去式）；烦扰
adj. 无聊的；无趣的；烦人的"
boring,"n. 钻孔
adj. 无聊的；令人厌烦的
v. 钻孔；使厌烦；挖空（bore的ing形式）"
branch,"n. 树枝，分枝；分部；支流
vt. 分支；出现分歧
vi. 分支；出现分歧"
branding,"n. 品牌化，品牌术
v. 在…上加商标；使显得独一无二（brand的现在分词）"
branded,"v. 铭刻（brand的过去式和过去分词）
adj. 名牌商标的；打有烙印的；有斑纹的（等于brindled）"
breed,"n.  品种；种类，类型
vt. 繁殖；饲养；养育，教育；引起
vi. 繁殖；饲养；产生"
brilliant,adj. 灿烂的，闪耀的；杰出的；有才气的；精彩的，绝妙的
brilliance,n. 光辉；才华；宏伟
brilliantly,adv. 灿烂地；辉煌地；光亮地
brochure,n. 手册，小册子
bubble,"n. 气泡，泡沫，泡状物；透明圆形罩，圆形顶
vt. 使冒泡；滔滔不绝地说
vi. 沸腾，冒泡；发出气泡声"
budget,"n. 预算，预算费
adj. 廉价的
vt. 安排，预定；把…编入预算
vi. 编预算，做预算"
bully,"n. 欺凌弱小者；土霸
vt. 欺负；威吓
adj. 第一流的；特好的
vi. 欺侮人
adv. 很；十分
int. 好；妙"
burial,"n. 埋葬；葬礼；弃绝
adj. 埋葬的"
burst,"n. 爆发，突发；爆炸
vt. 爆发，突发；爆炸
vi. 爆发，突发；爆炸"
calendar,"n. 日历； 历法；日程表
vt. 将…列入表中；将…排入日程表"
campaign,"n. 运动；活动；战役
vi. 作战；参加竞选；参加活动"
campaigner,n. 竞选者；从军者；出征者；老兵
canal,"n. 运河； 水道； 管道；灌溉水渠
vt. 在…开凿运河"
capable,adj. 能干的，能胜任的；有才华的
capability,n. 才能，能力；性能，容量
capacity,n. 能力；容量；资格，地位；生产力
capture,"n. 捕获；战利品，俘虏
vt. 俘获；夺得；捕捉，拍摄,录制"
captive,"n. 俘虏；迷恋者
adj. 被俘虏的；被迷住的"
captivity,n. 囚禁；被关
cargo,n. 货物，船货
carve,"vt. 雕刻；切开；开创
vi. 切开；做雕刻工作"
cast,"n. 投掷，抛；铸件， 铸型；演员阵容；脱落物
vt. 投，抛；计算；浇铸；投射（光、影、视线等）
vi. 投，抛垂钓鱼钩；计算，把几个数字加起来"
casual,"n. 便装；临时工人；待命士兵
adj. 随便的；非正式的；临时的；偶然的"
categorise,vt. 分类；加以类别
category,n. 种类，分类； 范畴
