evident,adj. 明显的；明白的
vision,"n. 视力；美景；眼力；幻象；想象力；幻视（漫威漫画旗下超级英雄）
vt. 想象；显现；梦见"
visualize,"vt. 形象，形象化；想像，设想
vi. 显现"
visual,adj. 视觉的，视力的；栩栩如生的
visible,"n. 可见物；进出口贸易中的有形项目
adj. 明显的；看得见的；现有的；可得到的"
invisible,adj. 无形的，看不见的；无形的；不显眼的，暗藏的
envision,vt. 想象；预想
revise,"n. 修订；校订
vi. 修订；校订；复习功课
vt. 修正；复习；校订"
review,"n. 回顾；复习；评论；检讨；检阅
vt. 回顾；检查；复审
vi. 回顾；复习功课；写评论"
provide,"vt. 提供；规定；准备；装备
vi. 规定；抚养；作准备"
supervise,"vt. 监督，管理；指导
vi. 监督，管理；指导"
supervisor,n. 监督人， 管理人；检查员
envisage,vt. 正视，面对；想像
spectator,n. 观众；旁观者
respect,"n. 尊敬，尊重；方面；敬意
vt. 尊敬，尊重；遵守"
respectable,"n. 可敬的人
adj. 值得尊敬的；人格高尚的；相当数量的"
respectful,adj. 恭敬的；有礼貌的
respective,adj. 分别的，各自的
suspect,"n. 嫌疑犯
adj. 可疑的；不可信的
vi. 怀疑；猜想
vt. 怀疑；猜想"
despise,vt. 轻视，鄙视
despicable,adj. 卑劣的；可鄙的
prospect,"n. 前途；预期；景色
vt. 勘探，勘察
vi. 勘探，找矿"
foresee,vt. 预见；预知
spectacle,n. 景象；场面；奇观；壮观；公开展示；表相，假相 n.（复）眼镜
aspect,n. 方面；方向；形势；外貌
inspect,"vt. 检查；视察；检阅
vi. 进行检查；进行视察"
investigate,v. 调查；研究
insight,n. 洞察力；洞悉
retrospect,"n. 回顾，追溯
vt. 回顾；追忆
vi. 回顾，追溯；回想"
speculate,"vi. 推测；投机；思索
vt. 推断"
perspective,"n. 观点；远景；透视图
adj. 透视的"
conspicuous,adj. 显著的；显而易见的
tone,"n. 语气；色调；音调；音色
vt. 增强；用某种调子说
vi. 颜色调和；呈现悦目色调"
monotonous,adj. 单调的，无抑扬顿挫的；无变化的
supersonic,"n. 超音速；超声波
adj. 超音速的；超声波的"
ultrasonic,"n. 超声波
adj.  超声的；超音速的"
vocal,"adj. 直言不讳的
adj. 歌唱的；声音的，有声的
n. 声乐作品；元音"
equivocal,adj. 模棱两可的；可疑的
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
provoke,vt. 驱使；激怒；煽动；惹起
affront,"n. 轻蔑；公开侮辱
vt. 冒犯，有意冒犯；面对；公开侮辱"
confront,vt. 面对；遭遇；比较
respond,"n. 应答；唱和
vi. 回答；作出反应；承担责任
vt. 以…回答"
correspond,vi. 符合，一致；相应；通信
spontaneous,adj. 自发的；自然的；无意识的
probe,"n. 探针；调查
vi. 调查；探测
vt. 探查；用探针探测"
probation,n. 试用；缓刑；查验
approve,"vi. 批准；赞成；满意
vt. 批准；赞成；为…提供证据"
denounce,vt. 谴责；告发；公然抨击；通告废除
pronounce,"vt. 发音；宣判；断言
vi. 发音；作出判断"
announce,"vt. 宣布；述说；预示；播报
vi. 宣布参加竞选；当播音员"
active,"n. 主动语态；积极分子
adj. 积极的；活跃的；主动的；有效的；现役的"
activate,"vt. 刺激；使活动；使活泼；使产生放射性
vi. 激活；有活力"
react,"vi. 反应；影响；反抗；起反作用
vt. 使发生相互作用；使起化学反应"
transaction,n. 交易；事务；办理；会报，学报
interact,"n. 幕间剧；幕间休息
vt. 互相影响；互相作用
vi. 互相影响；互相作用"
agent,"n. 代理人，代理商；药剂；特工
adj. 代理的
vt. 由…作中介；由…代理"
agenda,n. 议程；日常工作事项；日程表
agony,n. 苦恼；极大的痛苦；临死的挣扎
antagonist,n. 敌手； 对抗肌； 拮抗物；反协同试剂
create,vt. 创造，创作；造成
creature,n. 动物，生物；人；创造物
recreate,"vt. 再创造；使得到娱乐/消遣
vi. 娱乐；消遣"
pastime,n. 娱乐，消遣
mediocre,adj. 普通的；平凡的；中等的
prefer,"vt. 更喜欢；宁愿；提出；提升
vi. 喜欢；愿意"
refer,"vt. 涉及；委托；归诸于；使…求助于
vi. 参考；涉及；提到；查阅"
defer,"vt. 使推迟；使延期
vi. 推迟；延期；服从"
interfere,"vi. 干涉；妨碍；打扰
vt. 冲突；介入"
confer,"vt. 授予；给予
vi. 协商"
differ,"vi. 相异；意见分歧
vt. 使…相异；使…不同"
indifferent,adj. 漠不关心的；无关紧要的；中性的，中立的
infer,"vi. 推断；作出推论
vt. 推断；推论"
fertile,adj. 富饶的，肥沃的；能生育的
transfer,"n. 转让；转移；传递；过户
vt. 使转移；调任
vi. 转让；转学；换车"
valueless,adj. 无价值的；不值钱的；微不足道的
verify,vt. 核实；查证
evaluate,"vt. 评价；估价；求…的值
vi. 评价；估价"
posture,"n. 姿势；态度；情形
vt. 作…的姿势
vi. 摆姿势"
compose,"vt. 构成；写作；使平静；排…的版
vi. 组成；作曲；排字"
component,"n. 成分；组件； 元件
adj. 组成的，构成的"
dispose,"n. 处置；性情
vi. 处理；安排；（能够）决定
vt. 处理；处置；安排"
expose,vt. 揭露，揭发；使曝光；显示
oppose,"vt. 反对；对抗，抗争
vi. 反对"
opponent,"n. 对手；反对者；敌手
adj. 对立的；敌对的"
propose,"vi. 建议；求婚；打算
vt. 建议；打算，计划；求婚"
impose,"vt. 强加；征税；以…欺骗
vi. 利用；欺骗；施加影响"
