abandon,"n. 放任；狂热
vt. 遗弃；放弃"
abase,vt. 使…谦卑；降低…的品格；降低…的地位
abash,vt. 使困窘；使羞愧；使局促不安
abate,"vt. 减轻；减少；废除
vi. 减轻；失效"
abbreviate,"vt. 缩写，使省略；使简短
vi. 使用缩写词"
abdicate,"vt. 退位；放弃
vi. 退位；放弃"
aberrant,adj. 异常的；畸变的；脱离常轨的；迷乱的
abet,vt. 煽动，教唆；支持
abeyance,n. 中止，停顿；归属待定，暂搁
abhor,vt. 痛恨，憎恶
abnormal,adj. 反常的，不规则的；变态的
abolish,vt. 废除，废止；取消，革除
abominable,adj. 讨厌的；令人憎恶的；糟透的
abound,vi. 富于；充满
abridge,vt. 删节；缩短；节略
abrogate,vt. 废除；取消
abrupt,adj. 生硬的；突然的；唐突的；陡峭的
absolute,"n. 绝对；绝对事物
adj. 绝对的；完全的；专制的"
absolve,vt. 免除；赦免；宣告…无罪
abstain,vi. 自制；放弃；避免
abstemious,adj. 节约的，节省的；有节制的
abstinence,n. 节制；节欲；戒酒；禁食
abstruse,adj. 深奥的；难懂的
absurd,"n. 荒诞；荒诞作品
adj. 荒谬的；可笑的"
abundance,n. 充裕，丰富
abysmal,adj. 深不可测的；糟透的；极度的
abyss,n. 深渊；深邃，无底洞，地狱
accelerate,"vt. 使……加快；使……增速
vi. 加速；促进；增加"
accentuate,vt. 强调；重读
accidental,"n. 次要方面；非主要的特性；临时记号
adj. 意外的；偶然的；附属的；临时记号的"
acclaim,"n. 欢呼，喝彩；称赞
vt. 称赞；为…喝彩，向…欢呼
vi. 欢呼，喝彩"
acclimate,"vt. 使适应；使服水土
vi. 服水土；适应新环境"
accolade,n. 荣誉；荣誉称号授予仪式；连谱号；称赞
accommodate,"vi. 适应；调解
vt. 容纳；使适应；供应；调解"
accomplish,vt. 完成；实现；达到
accost,vt. 勾引；引诱；对…说话；搭讪
accredit,vt. 授权；信任；委派；归因于
accretion,n. 添加；增加物；连生；冲积层
accumulate,"vt. 积攒
vi. 累积；积聚"
accuracy,n.  精确度，准确性
accusation,n. 控告，指控；谴责
accustom,vt. 使习惯于
acerbic,adj. 尖刻的（等于acerb）；酸的；辛辣的
acknowledge,vt. 承认；答谢；报偿；告知已收到
acme,n. 顶点，极点；最高点
acquaint,vt. 使熟悉；使认识
acquiesce,vi. 默许；勉强同意
acquire,vt. 获得；取得；学到；捕获
acquisitive,adj. 贪得的；想获得的；可学到的；有获得可能性的
acquit,vt. 无罪释放；表现；脱卸义务和责任；清偿
acrid,adj. 辛辣的；苦的；刻薄的
acrimonious,adj. 严厉的；辛辣的；刻薄的
actuate,vt. 开动（机器等）；促使，驱使；激励（人等）
acuity,n. 敏锐；尖锐；剧烈
acumen,n. 聪明，敏锐
adamant,"n. 坚硬的东西；坚石
adj. 固执的，坚强的；坚定不移的；坚硬无比的"
adaptable,adj. 适合的；能适应的；可修改的
addict,"n. 有瘾的人；入迷的人
vt. 使沉溺；使上瘾"
adept,"n. 内行；能手
adj. 熟练的；擅长…的"
adequate,adj. 充足的；适当的；胜任的
adhere,"vi. 坚持；依附；粘着；追随
vt. 使粘附"
adjacent,adj. 邻近的，毗连的
adjoin,"vt. 毗连，邻接
vi. 毗连，邻接"
ad-lib,"vt. 即兴演唱；即兴讲演
adj. 即兴的
vi. 即兴演出
n. 即兴的演唱"
administer,"vt. 管理；执行；给予
vi. 给予帮助；执行遗产管理人的职责；担当管理人"
admire,"vt. 钦佩；赞美
vi. 钦佩；称赞"
admit,"vi. 承认；容许
vt. 承认；准许进入；可容纳"
admonish,vt. 告诫；劝告
adore,"vt. 崇拜；爱慕；喜爱；极喜欢
vi. 崇拜；爱慕"
adorn,vt. 装饰；使生色
adroit,adj. 敏捷的，灵巧的；熟练的
adulation,n. 奉承；谄媚
adulatory,adj. 阿谀的，奉承的；谄媚的
adulterate,"adj. 通奸的；搀杂的
vt. 掺假"
adventure,"n. 冒险；冒险精神；投机活动
vt. 冒险；大胆说出
vi. 冒险"
adverse,adj. 不利的；相反的；敌对的（名词adverseness，副词adversely）
advisable,adj. 明智的，可取的，适当的
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
aerate,vt. 充气；让空气进入；使暴露于空气中
aesthete,n. 唯美主义者；审美家
aesthetic,adj. 美的；美学的；审美的，具有审美趣味的
affable,adj. 和蔼可亲的；友善的
affiliate,"n. 联号；隶属的机构等
vt. 使附属；接纳；使紧密联系
vi. 参加，加入；发生联系"
affinity,n. 密切关系；吸引力；姻亲关系；类同
affirm,"vt. 肯定；断言
vi. 确认；断言"
afflict,vt. 折磨；使痛苦；使苦恼
affluence,n. 富裕；丰富；流入；汇聚
aggrandize,vt. 增加；夸大；强化
aggravate,vt. 加重；使恶化；激怒
aggregate,"n. 合计；集合体；总计
adj. 聚合的；集合的；合计的
vt. 集合；聚集；合计
vi. 集合；聚集；合计"
aggressive,adj. 侵略性的；好斗的；有进取心的；有闯劲的
agile,adj. 敏捷的；机敏的；活泼的
agitate,"vt. 摇动；骚动；使…激动
vi. 煽动"
agnostic,"n. 不可知论者
adj. 不可知论的"
agonize,"vt. 使极度痛苦；折磨
vi. 感到极度痛苦；挣扎"
agoraphobic,"n. 恐旷症患者
adj. 恐旷症的；恐惧陌生环境的"
aid,"n. 援助；帮助；助手；帮助者
vt. 援助；帮助；有助于
vi. 帮助"
ailment,n. 小病；不安
alacrity,n. 敏捷；轻快；乐意
alias,"n. 别名，化名
adv. 别名叫；化名为"
alienate,vt. 使疏远，离间；让与
allay,vt. 减轻；使缓和；使平静
allege,vt. 宣称，断言；提出…作为理由
alleviate,vt. 减轻，缓和
alliance,n. 联盟，联合；联姻
allied,"adj. 联合的；同盟的；与…同属一系
v. 联合（ally的过去分词）"
allocate,"vt. 分配；拨出；使坐落于
vi. 分配；指定"
allot,vt. 分配；拨给；分派
allude,vi. 暗指，转弯抹角地说到；略为提及，顺便提到
allure,"n. 诱惑力
vt. 引诱，诱惑；吸引
vi. 诱人，吸引人"
ally,"n. 同盟国；伙伴；同盟者；助手
vt. 使联盟；使联合
vi. 联合；结盟"
aloof,"adj. 冷淡的；远离的；冷漠的
adv. 远离；避开地"
alphabetical,adj. 字母的； 依字母顺序的
also-ran,n. 落选者；失败者；落选之马
alter,"vt. 改变，更改
vi. 改变；修改"
altercation,n. 争执
alternate,"n. 替换物
adj. 交替的；轮流的
vt. 使交替；使轮流
vi. 交替；轮流"
altruism,n. 利他；利他主义
amalgam,n.  汞合金， 汞齐；混合物
amalgamate,"vt. 合并；使（金属）汞齐化；混合
vi. 合并；汞齐化；调制汞合金"
amass,vt. 积聚，积累
amateur,"n. 爱好者；业余爱好者；外行
adj. 业余的；外行的"
ambidextrous,adj. 双手灵巧的；怀有二心的
ambiguity,n. 含糊；不明确；暧昧；模棱两可的话
ambiguous,adj. 模糊不清的；引起歧义的
ambition,"n. 野心，雄心；抱负，志向
vt. 追求；有…野心"
ambivalent,adj. 矛盾的；好恶相克的
ameliorate,"vt. 改善；减轻（痛苦等）；改良
vi. 变得更好"
amenity,n. 舒适；礼仪；愉快；便利设施
amiable,adj. 和蔼可亲的，亲切的
amicable,adj. 友好的；友善的
amity,n. 友好；亲善关系；友好关系
amorous,adj. 多情的；恋爱的；热情的；色情的
amorphous,adj. 无定形的；无组织的； 非晶形的
anachronistic,adj. 时代错误的
analogue,"n. 类似物；类似情况；对等的人
adj. 类似的；相似物的；模拟计算机的"
anarchist,"n. 无政府主义者
无政府主义的"
anecdotal,adj. 轶事的；轶事一样的；多轶事的
anguish,"n. 痛苦；苦恼
vt. 使极度痛苦
vi. 感到极度的痛苦"
animated,"vt. 使…有生气（animate的过去式）
adj. 活生生的；活泼的；愉快的"
animosity,n. 憎恶，仇恨，敌意
animus,n. 敌意；意图；基本态度；女性的男性意向
annex,"n. 附加物；附属建筑物
vt. 附加；获得；并吞"
annihilate,"vt. 歼灭；战胜；废止
vi. 湮灭；湮没"
annotate,"vt. 注释；作注解
vi. 注释；给…作注释或评注"
annually,adv. 每年；一年一次
annul,vt. 取消；废除；宣告无效
anomalous,adj. 异常的；不规则的；不恰当的
anomaly,n. 异常；不规则；反常事物
anonymity,n. 匿名；匿名者；无名之辈
antagonist,n. 敌手； 对抗肌； 拮抗物；反协同试剂
antagonize,"vt. 使…敌对；使…对抗；对…起反作用
vi. 引起反抗"
Antarctic,
anthem,"n. 赞美诗；圣歌
vt. 唱圣歌庆祝；唱赞歌"
anticipate,vt. 预期，期望；占先，抢先；提前使用
antidote,n.  解毒剂；解药；矫正方法
antipathy,n. 反感；厌恶；憎恶；不相容
antipodes,n. 地球上处于正相对应的两个地区，尤指（与欧洲形成对跖地的）澳大拉西亚
antiquarian,"n. 古文物研究者； 古文物收藏家
adj. 古文物研究的；古文物的"
antiquated,"adj. 过时的；陈旧的；年老的
v. 使古旧；废弃（antiquate的过去分词）"
antique,"n. 古董，古玩；古风，古希腊和古罗马艺术风格
adj. 古老的，年代久远的；过时的，古董的；古风的，古式的
vi. 觅购古玩"
antiseptic,"n. 防腐剂，抗菌剂
adj. 防腐的，抗菌的；非常整洁的"
antisocial,"n. 违背社会公德的人；反社会者
adj. 反社会的；扰乱社会的；不爱交际的"
antithesis,n. 对立面；对照；对仗
anxiety,n. 焦虑；渴望；挂念；令人焦虑的事
apathetic,adj. 冷漠的；无动于衷的，缺乏兴趣的
apathy,n. 冷漠，无兴趣，漠不关心；无感情
apex,n. 顶点；尖端
aplomb,n. 沉着；垂直；泰然自若
apocalypse,n. 启示；天启；大灾难
apolitical,adj. 不关心政治的；无政治意义的
apologetic,adj. 道歉的；赔罪的
apothecary,n. 药剂师；药师；药材商
appall,vt. 使胆寒；使惊骇
apparent,adj. 显然的；表面上的
apparition,n. 幽灵；幻影；鬼怪；离奇出现的东西
appease,vt. 使平息；使满足；使和缓；对…让步
appetite,n. 食欲；嗜好
applaud,"vt. 赞同；称赞；向…喝彩
vi. 喝彩；鼓掌欢迎"
applause,n. 欢呼，喝采；鼓掌欢迎
appoint,"vt. 任命；指定；约定
vi. 任命；委派"
appraisal,n. 评价；估价（尤指估价财产，以便征税）；估计
appraise,vt. 评价，鉴定；估价
apprehend,"vt. 理解；逮捕；忧虑
vi. 理解；担心"
apprentice,"n. 学徒；生手
vt. 使…当学徒
vi. 当学徒"
approbation,n. 认可；赞许；批准
appropriate,"adj. 适当的；恰当的；合适的
vt. 占用，拨出"
approval,n. 批准；认可；赞成
approve,"vi. 批准；赞成；满意
vt. 批准；赞成；为…提供证据"
approximate,"adj.  近似的；大概的
vt. 近似；使…接近；粗略估计
vi. 接近于；近似于"
aptitude,n. 天资；自然倾向；适宜
arbitrary,adj.  任意的；武断的；专制的
arbitrate,vt. 仲裁；公断
arboreal,adj. 树木的；栖息在树上的
arcane,adj. 神秘的；晦涩难解的；秘传的
archaeology,"n. 考古学
考古学的"
archaic,adj. 古代的；陈旧的；古体的；古色古香的
archipelago,n. 群岛，列岛；多岛的海区
architect,"n. 建筑师
缔造者"
archive,"n. 档案馆；档案文件
vt. 把…存档"
ardent,adj. 热情的；热心的；激烈的；燃烧般的
ardor,n. 热情；狂热；灼热
arduous,adj. 努力的；费力的；险峻的
arid,adj. 干旱的；不毛的， 荒芜的
aristocracy,n. 贵族；贵族统治；上层社会；贵族政治
aroma,n. 芳香
arrest,"n. 逮捕；监禁
vt. 逮捕；阻止；吸引"
arrogant,adj. 自大的，傲慢的
articulate,"adj. 发音清晰的；口才好的；有关节的
vt. 清晰地发（音）；明确有力地表达；用关节连接；使相互连贯
vi. 发音；清楚地讲话；用关节连接起来
n. 有节体的动物"
artifice,n. 诡计；欺骗；巧妙的办法
artistry,n. 艺术性；工艺；艺术技巧；艺术效果；艺术工作
artless,adj. 天真的；朴实的；无虚饰的
ascend,"vi. 上升；登高；追溯
vt. 攀登，上升"
ascertain,vt. 确定；查明；探知
ascetic,"n. 苦行者；禁欲者
adj. 苦行的；禁欲主义的"
aspersion,n. 中伤，诽谤；洒水
aspirant,"n. 有抱负的人；野心家
adj. 上进的；有野心的"
aspire,vi. 渴望；立志；追求
assail,vt. 攻击；质问；着手解决
assay,"n. 化验；试验
vt. 分析；化验；尝试
vi. 鉴定；经检验证明内含成分"
assert,vt. 维护，坚持；断言；主张；声称
assiduity,n. 勤勉；刻苦；殷勤
assimilate,"vt. 吸收；使同化；把…比作；使相似
vi. 吸收；同化"
assuage,vt. 平息；缓和；减轻
astonish,vt. 使惊讶
astound,vt. 使惊骇；使震惊
astringent,"n.  收敛剂；止血药
adj. 涩的；收敛性的；止血的；严厉的"
astute,adj. 机敏的；狡猾的，诡计多端的
asymmetrical,adj.  非对称的（等于asymmetric）；不均匀的；不匀称的
atone,"vi. 弥补；赎回
vt. 赎罪；弥补；偿还"
atrophy,"n. 萎缩，萎缩症；发育停止
vi. 萎缩；虚脱"
attenuate,"vt. 使减弱；使纤细
adj. 减弱的；稀薄的；细小的
vi. 变纤细；变弱"
attest,"vt. 证明；证实；为…作证
vi. 证明；作证"
attire,"n. 服装；盛装
vt. 打扮；使穿衣"
attorney,n. 律师；代理人；检查官
attribute,"n. 属性；特质
vt. 归属；把…归于"
atypical,adj. 非典型的；不合规则的
audacious,adj. 无畏的；鲁莽的
audacity,n. 大胆；厚颜无耻
audible,"adj. 听得见的
听得见地"
auditory,"n. 听众；礼堂
adj. 听觉的；耳朵的"
augment,"n. 增加；增大
vt. 增加；增大
vi. 增加；增大"
aural,adj. 听觉的；耳的；气味的；先兆的
auspicious,adj. 吉兆的，吉利的；幸运的
austere,adj. 严峻的；简朴的；苦行的；无装饰的
authentic,adj. 真正的，真实的；可信的
authenticate,vt. 鉴定；证明…是真实的
authoritative,adj. 有权威的；命令式的；当局的
autocrat,n. 独裁者，专制君主；独断独行的人
automate,"vt. 使自动化，使自动操作
vi. 自动化，自动操作"
autonomy,n. 自治，自治权
auxiliary,"n. 助动词；辅助者，辅助物；附属机构
adj. 辅助的；副的；附加的"
available,adj. 可获得的；可购得的；可找到的；有空的
avant-garde,"n. 先锋派；前卫派
adj. 前卫的；先锋的"
avarice,n. 贪婪，贪财
avenge,"vt. 替…报仇
vi. 报复，报仇"
averse,adj. 反对的；不愿意的
avert,vt. 避免，防止；转移
avid,adj. 渴望的，贪婪的；热心的
avocation,n. 副业；业余爱好；嗜好
avow,vt. 承认；公开宣称；坦率承认
avuncular,adj. 伯父的；叔伯的；慈祥的
awaken,"vt. 唤醒；唤起；使…意识到
vi. 觉醒；醒来；意识到"
awe,"n. 敬畏
vt. 使敬畏；使畏怯"
awesome,adj. 令人敬畏的；使人畏惧的；可怕的；极好的
awkward,adj. 尴尬的；笨拙的；棘手的；不合适的
axiom,n.  公理；格言；自明之理
backfire,"n. 逆火，回火
vi. 放出逆火；预先放火；产生出乎意料及事与愿违的结果"
backlash,"n. 反冲；强烈抵制
vt. 强烈反对；发生后冲"
baffle,"n. 挡板；困惑
vt. 使…困惑；使…受挫折；用挡板控制
vi. 做徒劳挣扎"
balk,"n. 障碍；错误
vi. 犹豫；突然止步不前
vt. 阻止；推诿；错过"
ballad,n. 歌谣，民谣；叙事歌谣；流行抒情歌曲
banal,adj. 陈腐的；平庸的；老一套的
baneful,adj. 有害的；有毒的；使人苦恼的
banish,vt. 放逐；驱逐
bankrupt,"n.  破产者
adj. 破产的
vt. 使破产"
baroque,"n. 巴洛克风格；巴洛克艺术
adj. 巴洛克式的；结构复杂的，形式怪样的"
barrage,"n. 弹幕；阻塞；齐射式攻击； 拦河坝
vt. 以密集炮火进攻
vi. 以密集火力阻击"
barren,"n. 荒地
adj. 贫瘠的；不生育的；无益的；沉闷无趣的；空洞的"
