laureate,"adj. 戴桂冠的；荣誉的
n. 桂冠诗人；得奖者
vt. 使戴桂冠"
mantle,"n. 地幔；斗篷；覆盖物
vi. 覆盖；脸红
vt. 覆盖"
invoke,vt. 调用；祈求；引起；恳求
worldliness,n. 俗气；世俗心；世故；物欲
backwater,n. 回水；死水；停滞不进的状态或地方
per capita,"adj. 每人的；人均的
 按人；拉丁语人均；按人口平均计算"
railroad,"n. 铁路；铁路公司
vt. 由铁道运输；铺设铁路；以捏造不实之罪使入狱
vi. 在铁路工作；乘火车旅行；筑铁路"
Baptist,n. 浸信会教友；施洗者约翰，施洗者
electrical,adj. 有关电的；电气科学的
frame house,"na. 木造房屋
 木屋；构架房屋"
prodigy,n. 奇迹，奇事；奇才；奇观；预兆
straight-A,
chess,n. 国际象棋，西洋棋
melody,n. 旋律；歌曲；美妙的音乐
potter,"n. 陶艺家，制陶工人
vt. 闲混，虚度
vi. 闲逛；慢条斯理地做事"
freshman,n. 新手，生手；大学一年级学生
awkward,adj. 尴尬的；笨拙的；棘手的；不合适的
astonishment,n. 惊讶；令人惊讶的事物
famed,adj. 著名的
theorem,n.  定理；原理
make waves,"na. 兴风作浪；打乱正常的进程
 引起轰动；制造纠纷；也指兴风作浪"
doctoral,"n. 博士论文
adj. 博士的；博士学位的；有博士学位的"
fellowship,n. 团体；友谊；奖学金；研究员职位
arguably,"adv. 可论证地；可争辩地；正如可提出证据加以证明的那样地
可能，大概"
charismatic,adj. 超凡魅力的；神赐能力的
H-bomb,n. 氢弹
gauche,adj. 笨拙的；粗鲁的；不善交际的；偏转的
pyrotechnics,n. 烟火制造术；烟火使用；各种烟火
marker,n. 记分员；书签；标识物；作记号的人
hexagonal,adj. 六边的，六角形的
tile,"n. 瓷砖，瓦片
vt. 铺以瓦；铺以瓷砖"
fad,n. 时尚；一时的爱好；一时流行的狂热
loner,n. 孤独的人；不合群的动物
talk a blue streak,"na. 讲话滔滔不绝
 连续不断地聊个没；滔滔不绝地谈说"
quadrangular,adj. 四边形的；四角形的
derive,"vt. 源于；得自；获得
vi. 起源"
rivalry,n. 竞争；对抗；竞赛
characteristically,adv. 典型地；表示特性地
elude,vt. 逃避，躲避
beguiling,"adj. 欺骗的；消遣的；令人陶醉的
v. 欺骗；使愉快地度过；迷住（beguile的ing形式）"
negotiation,n. 谈判；转让；顺利的通过
come alive,"na. 活跃起来；觉悟起来；显得像真的一样
 重生；潜力苏醒；热闹起来"
doctorate,n. 博士学位；博士头衔
interlude,"n. 插曲；穿插；幕间节目； 插算
vt. 使中断
vi. 插入"
instructor,n. 指导书；教员；指导者
itch,"n. 痒；渴望；疥疮
vi. 发痒；渴望
vt. 使发痒；使恼怒"
circulate,"vt. 使循环；使流通；使传播
vi. 传播，流传；循环；流通"
notorious,adj. 声名狼藉的，臭名昭著的
insoluble,adj. 不能解决的； 不能溶解的；难以解释的
wind up,结束；使紧张；卷起；（非正式）忽悠某人（wind sb up）；上紧(钟、表等的)发条
worthy,"n. 杰出人物；知名人士
adj. 值得的；有价值的；配得上的，相称的；可尊敬的；应…的"
worthy of,"adj. 值得的
 名副其实的；配得上；值得……，配得上"
phenomenally,adv. 现象上地；明白地；从感官认识到
productive,adj. 能生产的；生产的，生产性的；多产的；富有成效的
El Salvadoran, 萨尔瓦多的
graceful,adj. 优雅的；优美的
worship,"n. 崇拜；礼拜；尊敬
vt. 崇拜；尊敬；爱慕
vi. 拜神；做礼拜"
tenure,"n. 任期；占有
vt. 授予…终身职位"
manic,"adj. 躁狂的；狂热的
n. 躁狂症者"
depressive,adj. 抑郁的；压抑的
as hell,"na. 极端的；可怕的
 非常；很；非常地"
hospitalization,n. 住院治疗；医院收容；住院保险（等于hospitalization insurance）
hospitalize,vt. 就医；送…进医院治疗
paranoia,n.  偏执狂， 妄想狂
intensify,"vt. 使加强，使强化；使变激烈
vi. 增强，强化；变激烈"
abyss,n. 深渊；深邃，无底洞，地狱
programmer,n.  程序设计员
ghostly,adj. 幽灵的；可怕的；影子似的
know sb. by sight,"na. 曾经见过
 面熟；见过面；会过面"
vacant,adj. 空虚的；空的；空缺的；空闲的；茫然的
applaud,"vt. 赞同；称赞；向…喝彩
vi. 喝彩；鼓掌欢迎"
kindness,n. 仁慈；好意；友好的行为
seminar,n. 讨论会，研讨班
remission,n. 缓解；宽恕；豁免
miraculous,adj. 不可思议的，奇迹的
testament,n.  遗嘱；圣约；确实的证明
flourish,"n. 兴旺；茂盛；挥舞；炫耀；华饰
vi. 繁荣，兴旺；茂盛；活跃；处于旺盛时期
vt. 夸耀；挥舞"
announcement,n. 公告；宣告；发表；通告
jubilation,n. 喜欢；庆祝；欢呼
theorist,n. 理论家
come around,"na. 赶上；达到；袭击
 苏醒；顺便过来；拜访"
prevailing,"adj. 流行的；一般的，最普通的；占优势的；盛行很广的
v. 盛行，流行（prevail的现在分词形式）；获胜"
epithet,n. 绰号；浑名
factual,adj. 事实的；真实的
cosmology,n.  宇宙论， 宇宙学
botany,n. 植物学；地区植物总称
astronomer,n. 天文学家
annoyance,n. 烦恼；可厌之事；打扰
supervisor,n. 监督人， 管理人；检查员
diagnose,"vt. 诊断；断定
vi. 诊断；判断"
neurone,n. 神经细胞，神经元
assurance,n. 保证，担保；（人寿）保险；确信；断言；厚脸皮，无耻
plaster,"n. 石膏；灰泥；膏药
vt. 减轻；粘贴；涂以灰泥；敷以膏药；使平服"
proceeding,"n. 进行；程序；诉讼；事项
v. 开始；继续做；行进（proceed的ing形式）"
referee,"n. 裁判员；调解人；介绍人
vt. 为…当裁判；调停
vi. 仲裁；担任裁判"
get on to,"na. 理解；同…接触；“get onto”的变体
 接近；识破；知道"
honeymoon,"n. 蜜月；蜜月假期；（新生事物、新建关系等的）短暂的和谐时期
vi. 度蜜月"
upstate,"n. 州的北部
adj. 北部的；偏僻的
adv. 在州的北部；在州内远离大城市地区"
put a strain on,"un. 拉力；应变值；努力
 对…形成压力；施以压力；施加压力"
in ... respect,
in ... respects,
galaxy,"n. 银河； 星系；银河系；一群显赫的人
n. 三星智能手机品牌 2015年三星中国公布Galaxy的中文名称为“盖乐世”（Galaxy）
"
density,n. 密度
contract,"n. 合同；婚约
vt. 感染；订约；使缩短
vi. 收缩；感染；订约"
take sth. into account,"na. 考虑
 把…考虑进去；考虑到；顾及"
collide,"vi. 碰撞；抵触，冲突
vt. 使碰撞；使相撞"
emit,vt. 发出，放射；发行；发表
leak,"n. 泄漏；漏洞，裂缝
vt. 使渗漏，泄露
vi. 漏，渗；泄漏出去"
consistent,adj. 始终如一的，一致的；坚持的
proposal,n. 提议，建议；求婚
finite,"n. 有限之物
adj. 有限的；限定的"
ethics,n. 伦理学；伦理观；道德标准
consumer,n. 消费者；用户，顾客
discriminate,"vi. 区别；辨别
vt. 歧视；区别；辨别"
ethnic,adj. 种族的；人种的
minority,"n. 少数民族；少数派；未成年
adj. 少数的；属于少数派的"
by accident,"na. 偶然 (opp. on purpose)
 偶然地；意外；不小心"
china,
defective,"n. 有缺陷的人；不完全变化词
adj. 有缺陷的；不完美的"
sue,"vt. 控告；请求
vi. 控告；提出请求"
ethically,adv. 伦理上
ethical,"n. 处方药
adj. 伦理的；道德的；凭处方出售的"
age-old,adj. 古老的；由来已久的
aphorism,n. 格言；警句
context,n. 环境；上下文；来龙去脉
in the context of,"na. 在…情况下
 在...情况下；在……背景下；在…的背景下"
dishonestly,adv. 不诚实地；不正直地
comply,vi. 遵守；顺从，遵从；答应
comply with,"v. 遵守
 遵从；依从；服从"
penalty,n. 罚款，罚金；处罚
cashier,"n. 出纳员；司库；收银员
vt. 解雇；抛弃"
ring up,"v. 在收款机上结算；一段时间内收入或损失的钱；打电话给
 用收银机记录；给……打电话；把记入现金收入记录机"
sauce,"n. 酱油；沙司；调味汁
vt. 使增加趣味；给…调味"
convenience,n. 便利；厕所；便利的事物
barcode,n. 条形码；条码技术
scanner,n.  扫描仪；扫描器；光电子扫描装置
checkout,n. 检验；签出；结账台；检出
misprice,vt. 给…错定价格，给…标错价格
merchandise,"n. 商品；货物
vt. 买卖；推销
vi. 经商"
sterling,"n. 英国货币；标准纯银
adj. 纯正的；英币的；纯银制的"
live with,"v. 和…住在一起；和…同居；和…妥协；容忍
 忍受；接受；与……住在一起"
prone,adj. 俯卧的；有…倾向的，易于…的
emphasize,vt. 强调，着重
transaction,n. 交易；事务；办理；会报，学报
saint,
businessperson,商人
scenario,n. 方案；情节；剧本；设想
electronics,n. 电子学；电子工业
casing,"n. 套；盒；（香肠的）肠衣；包装
v. 把…装入箱内（case的ing形式）"
buck,n. （美）钱，元；雄鹿；纨绔子弟；年轻的印第安人或黑人
pass the buck,"na. 推卸责任
 踢皮球；扯皮；推诿责任"
at the expense of,"na. 以…为代价；由…出钱；牺牲…
 以…为牺牲；在损害…情况下；在损害……的情况下"
pang,"n. （肉体上）剧痛；苦闷；（精神上）一阵极度的痛苦
vt. 使剧痛；折磨"
dishonesty,n. 不诚实；欺诈；不正直
whereas,conj. 然而；鉴于；反之
long-run,adj. 长期的；（公债等）长久才能兑现的
in the short run,"na. 在短期内；从短期看
 短期看来；从短期看来；从短期来看"
inconvenience,"n. 不便；麻烦
vt. 麻烦；打扰"
periodically,adv. 定期地；周期性地；偶尔；间歇
try out,"na. (采用前)严密试验；筛矿；量(金属的)纯度
 试用；尝试；考验"
sign up,"na. 同“sign”
 注册；报名；签约"
membership,n. 资格；成员资格；会员身份
bill,"n.  法案；广告；账单； 票据；钞票；清单
vt. 宣布；开账单；用海报宣传"
obligate,"vt. 使负义务；强使，强迫；对…施以恩惠
adj. 有责任的，有义务的；必需的"
notify,vt. 通告，通知；公布
stern,"n. 船尾；末端
adj. 严厉的；坚定的"
short of,"na. 缺少；达不到；除了；只要不是
 缺乏；不足；短缺"
overbook,vt. 使过量预订；超额订出
airline,"n. 航空公司；航线
adj. 航线的"
designate,"vt. 指定；指派；标出；把…定名为
adj. 指定的；选定的"
at the last minute, 拖到最后一刻；在最后一刻；在紧要关头
unforeseen,adj. 未预见到的，无法预料的
multiple,"adj. 多重的；多样的；许多的
n. 倍数； 并联"
curb,"n. 抑制；路边；勒马绳
vt. 控制；勒住"
refund,"n. 退款；偿还，偿还额
vt. 退还；偿还；付还
vi. 退还；偿还，归还"
ginger,"n. 姜；姜黄色；精力；有姜味
vt. 用姜给…调味；使某人有活力
adj. 姜黄色的"
ale,n. 麦芽酒
ginger ale,"n. 姜味汽水；一瓶（或一杯）姜味汽水
 姜汁；姜汁汽水；干姜水"
brand-new,adj. 崭新的；最近获得的
garment,"n. 衣服，服装；外表，外观
vt. 给…穿衣服"
statute,n.  法规；法令；条例
entity,n. 实体；存在；本质
injury,n. 伤害，损害；受伤处
compensation,n. 补偿；报酬；赔偿金
minibike,n. 小型机车
enthusiast,n. 狂热者，热心家
intersection,n. 交叉；十字路口；交集；交叉点
nuisance,n. 讨厌的人；损害；麻烦事；讨厌的东西
so-called,adj. 所谓的；号称的
lawsuit,n. 诉讼（尤指非刑事案件）；诉讼案件
daze,"n. 迷乱，眼花缭乱
vt. 使茫然；使眼花缭乱；使晕眩"
in a daze,"adv. 迷迷糊糊
 发呆；茫然；很迷茫"
stepladder,n. 四脚梯；活梯；折梯
negligent,adj. 疏忽的；粗心大意的
liability,n. 责任；债务；倾向；可能性；不利因素
impersonal,"n. 非人称动词；不具人格的事物
adj. 客观的；非个人的；没有人情味的；非人称的"
mechanize,vt. 使机械化；机动化；用机械装置
lose sight of,"na. 看不见了…；忘了…；失踪了
 忽略；忘记；不再看见"
abstract,"n. 摘要；抽象；抽象的概念
adj. 抽象的；深奥的
vt. 摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
vi. 做摘要；写梗概"
defraud,"vi. 进行诈骗（过去式defrauded，过去分词defrauded，现在分词defrauding，第三人称单数defrauds，名词defraudation）
vt. 欺骗"
incentive,"n. 动机；刺激
adj. 激励的；刺激的"
constraint,n.  约束；局促，态度不自然；强制
in line with,"na. 和…成一直线；和…一致
 符合；按照；跟…一致"
revitalize,vt. 使…复活；使…复兴；使…恢复生气
at the grassroots level,
inflation,n. 膨胀；通货膨胀；夸张；自命不凡
decency,n. 正派；体面；庄重；合乎礼仪；礼貌
recession,n. 衰退；不景气；后退；凹处
administer,"vt. 管理；执行；给予
vi. 给予帮助；执行遗产管理人的职责；担当管理人"
exempt,"n. 免税者；被免除义务者
adj. 被免除的；被豁免的
vt. 免除；豁免"
in nature,"na. 现在存在；事实上；究竟
 本质上；性质上；实际上"
decay,"n. 衰退， 衰减；腐烂，腐朽
vt. 使腐烂，使腐败；使衰退，使衰落
vi. 衰退， 衰减；腐烂，腐朽"
be resigned to, 听任；接受无法改变的现状；甘居下游
status quo,"n. 现状；原来的状况
 维持现状；现状乐团；改变现状"
accountable,adj. 有责任的；有解释义务的；可解释的
hold ... accountable,
sanitation,n.  环境卫生；卫生设备；下水道设施
literacy,n. 读写能力；精通文学
staff,"n. 职员；参谋；棒；支撑
adj. 职员的；行政工作的
vt. 供给人员；给…配备职员
vi. 雇用工作人员"
reservoir,n. 水库；蓄水池
erosion,n. 侵蚀，腐蚀
predecessor,n. 前任，前辈
companionship,n. 友谊；陪伴；交谊
mask,"n. 面具；口罩；掩饰
vi. 掩饰；戴面具；化装
vt. 掩饰；戴面具；使模糊"
self-esteem,n. 自尊；自负；自大
esteem,"n. 尊重；尊敬
vt. 尊敬；认为；考虑；估价"
civic,adj. 市的；公民的，市民的
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者"
oratory,n. 雄辩；演讲术
at birth, 在出生时；刚出生；生下来时
bailout,n. 紧急救助；跳伞
gridlock,"n. 僵局；极端严重的全面交通壅塞
vi. 交通阻塞"
fiscal,adj. 会计的，财政的；国库的
band,"n. 带，环； 波段；(演奏流行音乐的) 乐队
n. n.乐队；队；一群
vi. 用带绑扎；给...镶边"
ingenious,adj. 有独创性的；机灵的，精制的；心灵手巧的
that is to say,"na. “that is”的变体
 也就是说；那就是说；换句话说"
balmy,adj. 芳香的；温和的；止痛的
powwow,"n. 仪式；巫师；医师
vt. 用巫术医治
vi. 商谈；举行祈祷仪式"
restful,adj. 宁静的；安静的；给人休息的
unpretentious,adj. 谦逊的；含蓄的；不炫耀的；不铺张的
gaudy,"n. 盛大宴会
adj. 华而不实的；俗丽的"
as a rule,"na. 照例
 通常；一般说来；一般来说"
as a general rule,"na. 概
 一般而言；一般情况下；一般说来"
acquaint,vt. 使熟悉；使认识
acquainted with,"un. 熟识
 对……熟悉；和……认识；使认识"
exclaim,"vt. 大声说出
vi. 呼喊，惊叫；大声叫嚷"
Monsieur,n. （法）先生；绅士
dreamy,adj. 梦想的；空幻的；轻柔的；恍惚的
flossy,adj. 丝棉似的，迷人的，轻软的
cage,"n. 笼，兽笼；牢房，监狱
vt. 把…关进笼子；把…囚禁起来"
unheard,adj. 听不到的；未被倾听的；不予理睬的
unheeded,adj. 被忽视的；未被注意的
thirst,"n. 渴望；口渴；热望
vi. 渴望；口渴"
plaintive,adj. 哀伤的；悲哀的
feeble,adj. 微弱的，无力的；虚弱的；薄弱的
smite,"vt. 打；重击；毁灭；侵袭；使神魂颠倒
vi. 打；重击
n. 打；重击"
remorse,n. 懊悔；同情
lamentation,n. 悲叹，哀悼；恸哭
elaborate,"adj. 精心制作的；详尽的；煞费苦心的
vi. 详细描述；变复杂
vt. 精心制作；详细阐述；从简单成分合成（复杂有机物）"
pomp,n. 盛况；浮华；壮丽；夸耀
monument,"n. 纪念碑；历史遗迹；不朽的作品
vt. 为…树碑"
run across,"na. “Come across”的变体
 偶然碰见；穿过；不期而遇"
Scotch,adj. 苏格兰人的；苏格兰语的
cozy,"n. 保温罩
vt. 蒙骗；抚慰
adj. 舒适的；安逸的"
season,"n. 时期；季节；赛季
vt. 给…调味；使适应
vi. 变得成熟；变干燥"
olive-wood,na. 橄榄木
muffle,"vt. 蒙住；裹住；抑制；发低沉的声音
n. 低沉的声音；消声器；包裹物（如头巾，围巾等）；唇鼻部"
surf,"vi. 作冲浪运动
vt. 在…冲浪
n. 海浪，拍岸浪"
boom,"n. 繁荣；吊杆；隆隆声
vt. 使兴旺；发隆隆声
vi. 急速发展；发隆隆声"
contented,"v. 使…满足；使…安心（content的过去式和过去分词）
adj. 满足的；心安的"
content,"n. 内容，目录；满足；容量
adj. 满意的
vt. 使满足"
prime,"n. 初期；青年；精华；全盛时期
adj. 主要的；最好的；基本的
vt. 使准备好；填装
vi. 作准备
adv. 极好地"
sketch,"n. 素描；略图；梗概
vt. 画素描或速写
vi. 画素描或速写"
phrase,"n. 短语, 习语, 措辞, 乐句
vt. 措词, 将(乐曲)分成乐句"
aground,"adj. 搁浅的；地面上的
adv. 搁浅地；地面上"
Breton,"a. 布列塔尼(半岛)的
n. 布列塔尼(半岛)人"
turnip,n. 萝卜；芜菁甘蓝，大头菜
doting,"adj. 溺爱的，偏爱的
v. 宠爱（dote的ing形式）"
inseparable,"n. 不可分离的事物；形影不离的朋友
adj.  不可分割的；不能分离的"
with all one's might,"na. 尽全力
 拼命；全力以赴；尽某人的全力"
pinch,"n. 匮乏；少量；夹痛
vt. 捏；勒索；使苦恼；掐掉某物，修剪
vi. 夹痛；节省"
pinched,adj. 压紧的；痛苦的；困难的；收缩的
centime,n. 生丁（法国货币单位）
pay up,"na. (全部或按时)付清；缴清(股款等)
 全部付清；付款；付清全部欠款"
dismay,"n. 沮丧，灰心；惊慌
vt. 使沮丧；使惊慌"
lad,n. 少年，小伙子；家伙
mournful,adj. 悲哀的；令人惋惜的
lounge,"n. 休息室；闲逛；躺椅；（英）酒吧间
vi. 闲逛；懒洋洋地躺卧；闲混
vt. 虚度光阴"
franc,"n. 法郎
法郎体系"
illustrious,adj. 著名的，杰出的；辉煌的
inquiringly,adv. 探询地；好奇地
riddle,"n. 谜语；粗筛；谜一般的人、东西、事情等
vt. 解谜；给...出谜；充满于
vi. 出谜"
almshouse,n. 公立救济院；私立济贫院或养老院
multitudinous,adj. 大量的，群集的；多种多样的
lose one's mind,"na. 发狂
 发疯；发神经病；精神错乱"
apiece,adv. 每人；每个；各自地
privation,n. 贫困；丧失；被剥夺了某物的状态
pill,"n. 药丸；弹丸，子弹；口服避孕药
vt. 把…制成丸剂；使服用药丸；抢劫，掠夺（古语）
vi. 做成药丸；服药丸"
bandage,"n. 绷带
vt. 用绷带包扎"
ostensible,adj. 表面的；假装的
come out with,"na. 发表；讲出；泄露(秘密)；展出
 说出；公布；供应"
preamble,"n. 序文；电报报头；先兆
vi. 作序文"
acknowledge,vt. 承认；答谢；报偿；告知已收到
hilarity,n. 欢喜；高兴；欢闹
enlarge,"vt. 扩大；使增大；扩展
vi. 扩大；放大；详述"
skeleton,"n. 骨架，骨骼；纲要；骨瘦如柴的人
adj. 骨骼的；骨瘦如柴的；概略的"
cipher,"n. 密码；暗号；零
vt. 计算；做算术；将…译成密码
vi. 使用密码；计算；做算术"
peculiarity,n. 特性；特质；怪癖；奇特
mannerism,n. 特殊习惯；矫揉造作；怪癖
detectable,adj. 可检测的；可发觉的
fabulous,adj. 难以置信的；传说的，寓言中的；极好的
dealer,"n. 经销商；商人
n. 发牌员
n. 毒品贩子，贩毒者"
dummy,"n. 傀儡；哑巴；仿制品
adj. 虚拟的；假的"
rousing,"adj. 活泼的；使奋起的；使感动的
v. 唤醒；激怒；唤起（rouse的ing形式）"
hurrah,"n. 欢呼声；激动；混乱
vt. 欢呼；为…喝采
int. 万岁；好哇（等于hurray）
vi. 欢呼；叫好"
caper,"n. 跳跃，雀跃；刺山柑花蕾；不法活动
vi. 雀跃"
satisfactorily,adv. 令人满意地
satisfactory,adj. 满意的；符合要求的；赎罪的
scrape,"n. 刮掉；擦痕；困境；刮擦声
vt. 刮；擦伤；挖成
vi. 刮掉；刮出刺耳声"
keepsake,n. 纪念品
trinket,"n. 小装饰品；不值钱的小玩意儿
vi. 密谋"
suchlike,"adj. 诸如此类的；上述一类的；同类的
pron. 这一类的人"
furnish,vt. 提供；供应；装备
frugal,adj. 节俭的；朴素的；花钱少的
straightway,"adj. 直通的
adv. 立刻，马上；直接地"
villa,n. 别墅；郊区住宅
outskirts,n. 市郊，郊区
proprietor,n. 业主；所有者；经营者
veranda,n. 走廊，游廊；阳台
ejaculation,n.  射精；突然说出
approbation,n. 认可；赞许；批准
satchel,n. 书包；小背包
intimate,"n. 知己；至交
adj. 亲密的；私人的；精通的；有性关系的
vt. 暗示；通知；宣布"
chop,"n. 砍；排骨；商标；削球
(俚)丑人
vt. 剁碎；砍"
rascal,"n. 流氓，无赖；淘气鬼，捣蛋鬼
adj. 不诚实的；下贱的，卑鄙的"
duke,n. 公爵，（公国的）君主；公爵（种）樱桃
let on,"na. 假装；泄密
 泄露；透露；泄漏"
let on to sb. about sth.,
hopeful,"n. 有希望成功的人
adj. 有希望的；有前途的"
despondent,adj. 沮丧的；失望的
tinge,"n. 淡色；些许味道；风味
vt. 微染；使带气息"
with a high hand,"na. 用高压手段；武断地
 用强硬的手段；傲慢地；一个中文词语或英文单词"
correspondent,n. 通讯记者；客户；通信者；代理商行
additional,adj. 附加的，额外的
figure up,"na. 总计
 合计；计算；把…总加起来"
glorify,vt. 赞美；美化；崇拜（神）；使更壮丽
wind-up,"n. 结局；结束；故意激怒或招惹某人
adj. 要上发条才能运转的"
champagne,n. 香槟酒；香槟酒色
pack up,"na. 把…打成包；打包；捆好东西；解雇
 收拾；收拾行李；把…打包"
busybody,n. 好事的人；爱管闲事的人
bulletin,"n. 公告，公报
vt. 公布，公告"
rite,n. 仪式；惯例，习俗；典礼
testify,"vi. 作证；证明
vt. 证明，证实；作证"
coffin,"n. 棺材
断送"
coffin-bearer,
find fault with,"na. 吹毛求疵；找…的岔子
 挑剔；找岔子；挑毛病"
lovingly,adv. 亲切地；钟爱地
bushel,"n. 蒲式耳
vt. 修整（衣服等）"
shovel,"n. 铁铲；一铲的量；铲车
vi. 铲
vt. 铲除；用铲挖；把…胡乱塞入"
what becomes of sb.,
what becomes of sth.,
what ever becomes of sb.,
what ever becomes of sth.,
songbird,n. 鸣禽，鸣鸟；女歌手；告密者
fond of,"un. 爱好
 喜欢；对…的喜爱；情有独钟"
industrious,adj. 勤勉的
nursery,n. 苗圃；托儿所；温床
apace,adv. 飞快地，迅速地；急速地
solicitude,n. 焦虑；渴望；担心
picnic,"n. 野餐
vi. 去野餐"
circus,n. 马戏；马戏团
humor,"n. 幽默，诙谐；心情
vt. 迎合，迁就；顺应"
regulate,vt. 调节，规定；控制；校准；有系统的管理
apprentice,"n. 学徒；生手
vt. 使…当学徒
vi. 当学徒"
coax,"vt. 哄；哄诱；慢慢将…弄好
vi. 哄骗；劝诱"
bribe,"n. 贿赂
vt. 贿赂，收买
vi. 行贿"
run away,"na. 私奔；逃；弄不好
 逃跑；逃走；跑开"
hunt up,"na. 搜索
 搜寻；猎取；搜出"
hunt sb. up,
hunt sth. up,
benefactor,n. 恩人；捐助者；施主
temperance,"n. 戒酒；节欲；（气候等的）温和
adj. 温暖的；有节制的"
buy out,"na. 出钱使某人出让地位；买下…的全部产权
 收购全部；买进全部产权或股权；买断"
buy out sb.,
benevolent,adj. 仁慈的；慈善的；亲切的
acquiesce,vi. 默许；勉强同意
meddle with,"v. 参与；干涉；干预
 乱动；瞎弄；搅和"
court,"n. 法院；球场；朝廷；奉承
vt. 招致（失败、危险等）；向…献殷勤；设法获得
vi. 求爱"
holy,"n. 神圣的东西
adj. 圣洁的，神圣的；至善的
（俚）太棒了"
reform,"n. 改革，改良；改正
adj. 改革的；改革教会的
vt. 改革，革新；重新组成
vi. 重组；改过"
strive,vi. 努力；奋斗；抗争
vice,"prep. 代替
n. 恶习；缺点； 老虎钳；卖淫
adj. 副的；代替的
vt. 钳住"
garret,n. 阁楼；顶楼
fade out,"na. (使)渐隐；(使)(声音)渐消
 淡出；渐弱；逐渐模糊"
disgrace,"n. 耻辱；丢脸的人或事；失宠
vt. 使……失宠；给……丢脸；使……蒙受耻辱；贬黜"
suspension,n. 悬浮；暂停；停职
fish out,"na. (从水中)吊起；捞出；把鱼捕尽
 掏出；打捞；把…中的鱼捕尽"
fish sb. out,"na. (从水中)吊起；捞出；把鱼捕尽
 掏出；打捞；把…中的鱼捕尽"
fish sth. out,"na. (从水中)吊起；捞出；把鱼捕尽
 掏出；打捞；把…中的鱼捕尽"
subscription,n. 捐献；订阅；订金；签署
repentance,n. 悔改；后悔
restoration,n. 恢复；复位；王政复辟；归还
fatal,adj. 致命的；重大的；毁灭性的；命中注定的
spectacle,n. 景象；场面；奇观；壮观；公开展示；表相，假相 n.（复）眼镜
in store,"na. 准备着
 贮藏着；必将发生；储藏着"
escort,"n. 陪同；护航舰；护卫队；护送者
vt. 护送；陪同；为…护航"
wring,"vt. 拧；绞；紧握；使痛苦；折磨
vi. 蠕动；扭动；感到痛苦；感到苦恼
n. 拧；绞；挤；扭动"
crown,"n. 王冠；花冠；王权；顶点
vt. 加冕；居…之顶；表彰；使圆满完成"
dire,adj. 可怕的；悲惨的；极端的
make head,"na. 前进；武装反抗
 向前进"
adversity,n. 逆境；不幸；灾难；灾祸
in receipt of, 收到；已收到；兹收到
absence,n. 没有；缺乏；缺席；不注意
burglar,n. 夜贼，窃贼
force one's way into,
traitor,n. 叛徒；卖国贼；背信弃义的人
detective,"n. 侦探
adj. 侦探的"
criminal,"n. 罪犯
adj. 刑事的；犯罪的；罪恶的"
bereft,"adj. 丧失的；被剥夺的；失去亲人的
v. 失去…的（bereave的过去式）"
detection,n. 侦查，探测；发觉，发现；察觉
governor,n. 主管人员；统治者，管理者； 调节器；地方长官
