excessive,adj. 过多的，极度的；过分的
strand,"n. 线；串；海滨
vt. 使搁浅；使陷于困境；弄断；使落后
vi. 搁浅"
adrift,"adj. 漂泊的；漂浮着的
adv. 随波逐流地；漂浮着"
outburst,n. （火山、情感等的）爆发；破裂
barometer,n.  气压计；晴雨表；显示变化的事物
rubble,n. 碎石，碎砖；粗石堆
eternal,adj. 永恒的；不朽的
demise,"n. 死亡，终止；转让；传位
vt. 遗赠；禅让"
imperative,"n. 必要的事；命令；需要；规则；祈使语气
adj. 必要的，不可避免的；紧急的；命令的，专横的；势在必行的；祈使的"
glacier,n. 冰河，冰川
clergy,n. 神职人员；牧师；僧侣
gutter,"n. 排水沟；槽；贫民区
vi. 流；形成沟
vt. 开沟于…；弄熄
adj. 贫贱的；粗俗的；耸人听闻的"
aftermath,n. 后果；余波
boulder,n. 卵石，大圆石；巨砾
eviction,n. 逐出；赶出；收回
regress,"n. 回归；退回
vi. 逆行，倒退；复归
vt. 使…倒退"
antiquity,n. 高龄；古物；古代的遗物
drain,"n. 排水；下水道，排水管；消耗
vt. 喝光，耗尽；使流出；排掉水
vi. 排水；流干"
dynamic,"n. 动态；动力
adj. 动态的；动力的；动力学的；有活力的"
manipulate,vt. 操纵；操作；巧妙地处理；篡改
ragged,adj. 衣衫褴褛的；粗糙的；参差不齐的；锯齿状的；刺耳的；不规则的
manifest,"vt. 证明，表明；显示
vi. 显示，出现
n. 载货单，货单；旅客名单
adj. 显然的，明显的；明白的"
etiquette,n. 礼节，礼仪；规矩
tribute,n. 礼物； 贡物；颂词；（尤指对死者的）致敬，悼念，吊唁礼物
distribution,n. 分布；分配
surveillance,n. 监督；监视
terrorist,n. 恐怖主义者，恐怖分子
Kindle,
exploit,"n. 勋绩；功绩
vt. 开发，开拓；剥削；开采"
onslaught,n. 猛攻；突击
fiery,adj. 热烈的，炽烈的；暴躁的；燃烧般的
gigantic,adj. 巨大的，庞大的
fragile,adj. 脆的；易碎的
counterpart,n. 副本；配对物；极相似的人或物
