cousin,n. 堂兄弟姊妹；表兄弟姊妹
sister,"n. 姐妹；（称志同道合者）姐妹；修女；护士
adj. 姐妹般的；同类型的"
son,n. 儿子；孩子（对年轻人的称呼）；男性后裔
daughter,"n. 女儿； 子代
adj. 女儿的；子代的"
brother,"n. 兄弟；同事；战友
int. 我的老兄！"
grandmother,"n. 祖母；女祖先
vt. 当…的祖母
vi. 当祖母"
photo album, 相册；相簿；写真集
town,n. 城镇，市镇；市内商业区
hold,"n. 控制；保留
vi. 支持；有效；持续
vt. 持有；拥有；保存；拘留；约束或控制
又作“Hold住”使用，中英混用词汇，表示轻松掌控全局。
"
young,"n. 年轻人；（动物的）崽，仔
adj. 年轻的；初期的；没有经验的"
baby,"n. 婴儿，婴孩；孩子气的人
adj. 婴儿的；幼小的
vt. 纵容，娇纵；把……当婴儿般对待"
grandparent,n. 祖父母；祖父或祖母；外祖父母；外祖父或外祖母
east,"n. 东方；东风；东方国家
adj. 东方的；向东的；从东方来的
adv. 向东方，在东方"
north,
next to,"prep. 紧邻；在…近旁；仅次于；紧接
 在…旁边；紧挨着；与……相邻"
beside,prep. 在旁边；与…相比；和…无关
west,"n. 西；西方；西部
adj. 西方的；朝西的
adv. 在西方；向西方；自西方"
finally,adv. 最后；终于；决定性地
south,"n. 南方，南边；南部
adj. 南的，南方的
adv. 在南方，向南方"
sound,"n. 声音，语音；噪音；海峡；吵闹；听力范围； 探条
adj. 健全的，健康的；合理的；可靠的；有效彻底的
vt. 听（诊）；测量，测…深；使发声；试探；宣告
vi. 听起来；发出声音；回响；测深
adv. 彻底地，充分地"
direction,n. 方向；指导；趋势；用法说明
sneaker,n. 运动鞋；卑鄙者；鬼鬼祟祟做事的人
doll,"n. 洋娃娃；玩偶；无头脑的美丽女人
vt. 把…打扮得花枝招展"
say,"vt. 讲；说明；例如；声称；假设；指明
vi. 讲；表示；念；假定；背诵"
smile at ...,
balloon,"n. 气球
adj. 像气球般鼓起的
vt. 使像气球般鼓起；使激增
vi. 激增；膨胀如气球"
bat,"n. 蝙蝠；球棒；球拍；批处理文件的扩展名
vt. 用球棒击球；击球率达…
vi. 轮到击球；用球棒击球"
western,"n. 西方人；西部片，西部小说
adj. 西方的，西部的；有西方特征的"
hamburger,n. 汉堡包，火腿汉堡；牛肉饼，肉饼；碎牛肉
French fries,
like,"vt. 喜欢；想；愿意
vi. 喜欢；希望
prep. 像；如同
adj. 同样的；相似的
n. 爱好；同样的人或物
adv. 可能
conj. 好像"
salad,n. 色拉；尤指莴苣
pancake,"n. 薄烤饼；粉饼；平降（全称pancake landing）
vt. 使平坠著陆；使平展
vi. 平坠着陆；平展"
pie,"n. 馅饼；饼图；爱说话的人
vt. 使杂乱"
soup,"n. 汤，羹；马力
vt. 加速；增加马力"
chicken,"n. 鸡肉；小鸡；胆小鬼，懦夫
adj. 鸡肉的；胆怯的；幼小的"
bake,"n. 烤；烘烤食品
vi. 烘面包；被烤干；受热
vt. 烤，烘焙"
oven,n. 炉，灶；烤炉，烤箱
round,"n. 圆；循环；一回合；圆形物
prep. 附近；绕过；大约；在…周围
adj. 圆的；完全的；大概的；肥胖的
vt. 完成；围捕；绕行；弄圆
adv. 在周围；迂回地；朝反方向；挨个
vi. 进展；变圆；环行；发胖"
flat,"n. 平地；公寓；平面
adj. 平的；单调的；不景气的；干脆的；平坦的；扁平的；浅的
vi. 逐渐变平；以降调唱（或奏）
vt. 使变平；使（音调）下降，尤指降半音
adv. （尤指贴着另一表面）平直地；断然地；水平地；直接地，完全地"
top,"n. 顶部，顶端；上部；首席；陀螺
adj. 最高的，顶上的；头等的
vt. 超越，超过；给…加盖；达到…的顶端
vi. 高出，超越；结束；达到顶点"
onion,n. 洋葱；洋葱头
cheese,"n.  奶酪；干酪；要人
adj. 叛变的；胆小的
vt. 停止"
beef,"n. 牛肉；肌肉；食用牛；牢骚
vt. 养；加强
vi. 抱怨，告发；发牢骚"
popular,adj. 流行的，通俗的；受欢迎的；大众的；普及的
lettuce,n.  生菜；莴苣；（美）纸币
healthy,adj. 健康的，健全的；有益于健康的
hear,"vi. 听；听见
vt. 听到，听；听说；审理"
